mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7051533.5875947950,275000.0000000000,682.0000000000,0.9895884055,0.9899100000,0.0000107814,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0033044157,0.9445090288,0.0521865555,1.0000000000,1.0000000000,0
1,7051647.0519573707,274623.9937923570,682.0000000000,0.9868581781,0.9896200000,0.0000993570,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0256172513,0.4813975270,0.4929852217,1.0000000000,1.0000000000,0
0,7051552.9221812254,275000.0000000000,684.0000000000,0.9896759859,0.9897300000,0.0000107020,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040569563,0.9428892856,0.0530537581,1.0000000000,1.0000000000,0
1,7051660.2187898569,274634.5040670555,684.0000000000,0.9878618658,0.9903700000,0.0001012953,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0261660719,0.4876080963,0.4862258318,1.0000000000,1.0000000000,0
0,7051572.2567676557,275000.0000000000,686.0000000000,0.9894620486,0.9900400000,0.0000101480,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027722387,0.9446194873,0.0526082740,1.0000000000,1.0000000000,0
1,7051672.7989608226,274652.0791199171,686.0000000000,0.9866408153,0.9897600000,0.0001041282,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0267620449,0.4862978948,0.4869400603,1.0000000000,1.0000000000,0
0,7051591.5913540861,275000.0000000000,688.0000000000,0.9901801913,0.9899400000,0.0000098372,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038069356,0.9425541537,0.0536389107,1.0000000000,1.0000000000,0
1,7051683.7339689573,274667.6570868920,688.0000000000,0.9866800059,0.9898700000,0.0000968906,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252319526,0.4832295546,0.4915384928,1.0000000000,1.0000000000,0
0,7051610.9259405164,275000.0000000000,690.0000000000,0.9904029184,0.9896500000,0.0000109101,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0032260526,0.9429977196,0.0537762278,1.0000000000,1.0000000000,0
1,7051700.2215102464,274681.9094499743,690.0000000000,0.9870706409,0.9902200000,0.0001040386,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0295633462,0.4782440068,0.4921926470,1.0000000000,1.0000000000,0
0,7051630.2605269467,275000.0000000000,692.0000000000,0.9897998392,0.9901900000,0.0000101315,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026880197,0.9438716970,0.0534402833,1.0000000000,1.0000000000,0
1,7051713.0523478910,274696.9007560416,692.0000000000,0.9882893395,0.9895000000,0.0001011156,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0264778375,0.4890776613,0.4844445012,1.0000000000,1.0000000000,0
0,7051649.5951133771,275000.0000000000,694.0000000000,0.9899095464,0.9901100000,0.0000110333,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026452887,0.9461324527,0.0512222585,1.0000000000,1.0000000000,0
1,7051724.9039990036,274710.9666185381,694.0000000000,0.9887927639,0.9903500000,0.0001036969,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0273200528,0.4730841555,0.4995957917,1.0000000000,1.0000000000,0
0,7051668.9296998074,275000.0000000000,696.0000000000,0.9895977643,0.9899400000,0.0000102717,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0033401558,0.9443226944,0.0523371498,1.0000000000,1.0000000000,0
1,7051734.0212781057,274725.3806881898,696.0000000000,0.9897933140,0.9901700000,0.0000971773,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0253599823,0.4703333970,0.5043066207,1.0000000000,1.0000000000,0
0,7051688.2642862378,275000.0000000000,698.0000000000,0.9903045960,0.9906400000,0.0000104458,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017846331,0.9451885394,0.0530268275,1.0000000000,1.0000000000,0
1,7051750.3160314206,274741.5481785586,698.0000000000,0.9870852111,0.9908300000,0.0001284440,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0204217956,0.3606168157,0.6189613888,1.0000000000,1.0000000000,0
0,7051707.5988726681,275000.0000000000,700.0000000000,0.9901917459,0.9896800000,0.0000109387,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009635882,0.9474509314,0.0515854804,1.0000000000,1.0000000000,0
1,7051764.0657548858,274760.0676925065,700.0000000000,0.9883307215,0.9896300000,0.0001226974,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0214797737,0.3601199130,0.6184003133,1.0000000000,1.0000000000,0
0,7051726.9334590985,275000.0000000000,702.0000000000,0.9899232232,0.9899900000,0.0000099386,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008998010,0.9459522525,0.0531479465,1.0000000000,1.0000000000,0
1,7051776.5085066920,274772.4998071840,702.0000000000,0.9878486097,0.9908000000,0.0001190267,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0210013386,0.3466257918,0.6323728696,1.0000000000,1.0000000000,0
0,7051746.2680455288,275000.0000000000,704.0000000000,0.9900847367,0.9900900000,0.0000110275,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016405765,0.9459097462,0.0524496773,1.0000000000,1.0000000000,0
1,7051788.5258247610,274787.9396257196,704.0000000000,0.9884722534,0.9906400000,0.0001256798,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0196343845,0.3600687758,0.6202968398,1.0000000000,1.0000000000,0
0,7051765.6026319591,275000.0000000000,706.0000000000,0.9904566757,0.9902100000,0.0000106487,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0015334274,0.9452731585,0.0531934141,1.0000000000,1.0000000000,0
1,7051799.7973808935,274806.0214182998,706.0000000000,0.9896005281,0.9899400000,0.0000161327,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493295628,0.8735827447,0.0770876925,1.0000000000,0.9999999930,0
0,7051784.9372183895,275000.0000000000,708.0000000000,0.9900917234,0.9900800000,0.0000109418,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0018322328,0.9459087392,0.0522590281,1.0000000000,1.0000000000,0
1,7051810.3483703434,274821.6056532395,708.0000000000,0.9890537615,0.9902200000,0.0000154522,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491281328,0.8731062483,0.0777656189,1.0000000000,0.9999999983,0
0,7051804.2718048198,275000.0000000000,710.0000000000,0.9902764086,0.9900800000,0.0000098672,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026904625,0.9446297523,0.0526797852,1.0000000000,1.0000000000,0
1,7051821.0021068892,274834.0977918276,710.0000000000,0.9862926488,0.9901100000,0.0001022547,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0254623174,0.4719467086,0.5025909739,1.0000000000,0.9999999913,0
0,7051823.6063912502,275000.0000000000,712.0000000000,0.9902971225,0.9895600000,0.0000105477,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028663724,0.9449593904,0.0521742372,1.0000000000,1.0000000000,0
1,7051835.3276770860,274848.6000760144,712.0000000000,0.9882557748,0.9903600000,0.0001014886,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0264803098,0.4766280711,0.4968916191,1.0000000000,1.0000000000,0
0,7051842.9409776805,275000.0000000000,714.0000000000,0.9900911666,0.9898600000,0.0000103889,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0030767353,0.9455253287,0.0513979360,1.0000000000,1.0000000000,0
1,7051847.5982484389,274863.3202462653,714.0000000000,0.9883805389,0.9902100000,0.0000996988,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0240523394,0.4725471132,0.5034005474,1.0000000000,1.0000000000,0
0,7051862.2755641108,275000.0000000000,716.0000000000,0.9897577937,0.9900200000,0.0000109271,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0033548297,0.9447760675,0.0518691028,1.0000000000,1.0000000000,0
1,7051855.6102368943,274879.9965452775,716.0000000000,0.9900934341,0.9907200000,0.0000156808,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0464724807,0.8767700352,0.0767574841,1.0000000000,0.9999999930,0
0,7051881.6101505412,275000.0000000000,718.0000000000,0.9902062852,0.9895100000,0.0000106833,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0030257420,0.9450139819,0.0519602760,1.0000000000,1.0000000000,0
1,7051869.0768146161,274892.0032423876,718.0000000000,0.9874561296,0.9898500000,0.0000998199,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0225436076,0.4695129654,0.5079434270,1.0000000000,0.9999999914,0
0,7051900.9447369715,275000.0000000000,720.0000000000,0.9895560950,0.9898200000,0.0000107234,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027763015,0.9450711703,0.0521525282,1.0000000000,1.0000000000,0
1,7051880.5223980760,274908.5842797781,720.0000000000,0.9871627969,0.9898900000,0.0000942497,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0247835909,0.4618503470,0.5133660620,1.0000000000,0.9999999672,0
0,7051920.2793234019,275000.0000000000,722.0000000000,0.9902883859,0.9901100000,0.0000101764,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028882390,0.9450892904,0.0520224706,1.0000000000,1.0000000000,0
1,7051893.8408969510,274923.7427416694,722.0000000000,0.9885891887,0.9899900000,0.0001023478,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0252857979,0.4670471504,0.5076670517,1.0000000000,1.0000000000,0
0,7051939.6139098322,275000.0000000000,724.0000000000,0.9896067255,0.9901800000,0.0000105184,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0030129672,0.9441616467,0.0528253861,1.0000000000,1.0000000000,0
1,7051906.3470013766,274937.4146039972,724.0000000000,0.9870040592,0.9903200000,0.0000985510,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0261814903,0.4627994213,0.5110190884,1.0000000000,1.0000000000,0
0,7051958.9484962625,275000.0000000000,726.0000000000,0.9899592777,0.9906900000,0.0000102762,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0048148889,0.9427764686,0.0524086425,0.9999999962,0.9999999962,0
1,7051918.3734136736,274955.6821088488,726.0000000000,0.9871931865,0.9901300000,0.0001294588,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0196192960,0.3578861148,0.6224945891,1.0000000000,1.0000000000,0
0,7051978.2830826929,275000.0000000000,728.0000000000,0.9898748054,0.9901300000,0.0000103211,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0045663961,0.9422689016,0.0531647023,0.9999999925,0.9999999925,0
1,7051930.3039809288,274972.6619076416,728.0000000000,0.9880022713,0.9897700000,0.0001242021,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0183407469,0.3601061516,0.6215531016,1.0000000000,1.0000000000,0
0,7051997.6176691232,275000.0000000000,730.0000000000,0.9898725424,0.9906500000,0.0000112183,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042464539,0.9432965879,0.0524569582,0.9999999954,0.9999999954,0
1,7051941.9866060177,274987.6391307099,730.0000000000,0.9884981575,0.9906700000,0.0001160692,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0168425924,0.3740996487,0.6090577589,1.0000000000,1.0000000000,0
0,7052016.9522555536,275000.0000000000,732.0000000000,0.9899533686,0.9899400000,0.0000104643,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040928519,0.9435663302,0.0523408180,0.9999999939,0.9999999939,0
1,7051952.3780644443,275003.3764501081,732.0000000000,0.9872827552,0.9904200000,0.0000973190,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0269322118,0.4646028522,0.5084649360,1.0000000000,1.0000000000,0
0,7052036.2868419839,275000.0000000000,734.0000000000,0.9900153973,0.9897100000,0.0000108350,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040957243,0.9446608338,0.0512434419,0.9999999970,0.9999999970,0
1,7051965.7433075598,275021.2010832311,734.0000000000,0.9866736871,0.9900500000,0.0001007209,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0266253281,0.4682185718,0.5051561001,1.0000000000,0.9999999699,0
0,7052055.6214284142,275000.0000000000,736.0000000000,0.9899817887,0.9899200000,0.0000104361,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0044551191,0.9431341282,0.0524107528,0.9999999970,0.9999999970,0
1,7051977.2419283101,275032.0796304354,736.0000000000,0.9868559503,0.9905200000,0.0001019508,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0280152694,0.4639685359,0.5080161947,1.0000000000,1.0000000000,0
0,7052074.9560148446,275000.0000000000,738.0000000000,0.9903062890,0.9901200000,0.0000106922,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039591456,0.9427767812,0.0532640731,0.9999999918,0.9999999903,0
1,7051988.7162665920,275049.3938926943,738.0000000000,0.9890420180,0.9902200000,0.0001080014,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0254698057,0.4493491871,0.5251810071,1.0000000000,0.9999999902,0
0,7052094.2906012749,275000.0000000000,740.0000000000,0.9898957441,0.9897400000,0.0000104122,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041189006,0.9428043083,0.0530767911,0.9999999985,0.9999999985,0
1,7052002.5232571298,275062.0943479902,740.0000000000,0.9867387564,0.9896300000,0.0001108324,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0238715340,0.4289986134,0.5471298526,1.0000000000,1.0000000000,0
0,7052113.6251877053,275000.0000000000,742.0000000000,0.9901853140,0.9895000000,0.0000105514,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041277506,0.9436647074,0.0522075420,1.0000000000,1.0000000000,0
1,7052012.3728883369,275077.8999364466,742.0000000000,0.9890083924,0.9893200000,0.0001162027,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0218383650,0.4378358073,0.5403258277,1.0000000000,1.0000000000,0
0,7052132.9597741356,275000.0000000000,744.0000000000,0.9902395582,0.9902700000,0.0000111358,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038003336,0.9431910559,0.0530086106,1.0000000000,1.0000000000,0
1,7052025.0926068556,275094.7981941191,744.0000000000,0.9876251904,0.9897200000,0.0001089534,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0241916217,0.4383964768,0.5374119016,1.0000000000,1.0000000000,0
0,7052152.2943605660,275000.0000000000,746.0000000000,0.9902425553,0.9897700000,0.0000100931,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036112737,0.9428163877,0.0535723385,1.0000000000,0.9999999925,0
1,7052034.5712247090,275112.7450577540,746.0000000000,0.9881827560,0.9898100000,0.0001146088,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0250528770,0.4470730160,0.5278741070,1.0000000000,0.9999999803,0
0,7052171.6289469963,275000.0000000000,748.0000000000,0.9902250285,0.9900900000,0.0000095357,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0034007176,0.9438934853,0.0527057971,0.9999999985,0.9999999924,0
1,7052049.9904584894,275125.9289426571,748.0000000000,0.9873631521,0.9900800000,0.0001087614,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0237549215,0.4314824952,0.5447625833,1.0000000000,0.9999999908,0
0,7052190.9635334266,275000.0000000000,750.0000000000,0.9897146569,0.9899000000,0.0000107176,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0034849628,0.9451064880,0.0514085492,0.9999999985,0.9999999970,0
1,7052066.3266001837,275139.9327855958,750.0000000000,0.9881955090,0.9897300000,0.0001103794,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0225447463,0.4292653685,0.5481898851,1.0000000000,1.0000000000,0
0,7052210.2981198570,275000.0000000000,752.0000000000,0.9901651159,0.9902400000,0.0000104655,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035409564,0.9435403558,0.0529186877,1.0000000000,0.9999999955,0
1,7052078.8265805682,275152.7272021254,752.0000000000,0.9883570224,0.9902500000,0.0001079587,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0235388681,0.4318949910,0.5445661409,1.0000000000,1.0000000000,0
0,7052229.6327062873,275000.0000000000,754.0000000000,0.9899526433,0.9898800000,0.0000098900,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040468152,0.9442920776,0.0516611072,1.0000000000,1.0000000000,0
