mmsi,time,traj_id,x,y,prob
1,192.9000000000,1,6958465.2642873069,40441.0711464538,0.2391806719
1,192.9000000000,1,6958460.4194398988,40435.8379073754,0.2391806719
1,192.9000000000,1,6958455.5501655703,40430.6273886707,0.2391806719
1,192.9000000000,1,6958450.6595092900,40425.4369340848,0.2391806719
1,192.9000000000,1,6958445.7501307121,40420.2641843678,0.2391806719
1,192.9000000000,1,6958440.8243538458,40415.1070475730,0.2391806719
1,192.9000000000,1,6958435.8842102438,40409.9636713618,0.2391806719
1,192.9000000000,1,6958430.9314765297,40404.8324174784,0.2391806719
1,192.9000000000,1,6958425.9677070044,40399.7118384334,0.2391806719
1,192.9000000000,1,6958420.9942619801,40394.6006563537,0.2391806719
1,192.9000000000,1,6958416.0123324161,40389.4977439026,0.2391806719
1,192.9000000000,1,6958411.0229613464,40384.4021071423,0.2391806719
1,192.9000000000,1,6958406.0270625297,40379.3128701979,0.2391806719
1,192.9000000000,1,6958401.0254366947,40374.2292615710,0.2391806719
1,192.9000000000,1,6958396.0187856993,40369.1506019576,0.2391806719
1,192.9000000000,1,6958391.0077248774,40364.0762934238,0.2391806719
1,192.9000000000,1,6958385.9927938171,40359.0058098059,0.2391806719
1,192.9000000000,1,6958380.9744657725,40353.9386882074,0.2391806719
1,192.9000000000,1,6958375.9531558855,40348.8745214765,0.2391806719
1,192.9000000000,1,6958370.9292283766,40343.8129515578,0.2391806719
1,192.9000000000,1,6958365.9030028312,40338.7536636213,0.2391806719
1,192.9000000000,1,6958360.8747597029,40333.6963808822,0.2391806719
1,192.9000000000,1,6958355.8447451312,40328.6408600319,0.2391806719
1,192.9000000000,1,6958350.8131751586,40323.5868872114,0.2391806719
1,192.9000000000,1,6958345.7802394265,40318.5342744641,0.2391806719
1,192.9000000000,1,6958340.7461044127,40313.4828566110,0.2391806719
1,192.9000000000,1,6958335.7109162724,40308.4324885008,0.2391806719
1,192.9000000000,1,6958330.6748033222,40303.3830425890,0.2391806719
1,192.9000000000,1,6958325.6378782270,40298.3344068082,0.2391806719
1,192.9000000000,1,6958320.6002399111,40293.2864826945,0.2391806719
1,192.9000000000,1,6958315.5619752379,40288.2391837398,0.2391806719
1,192.9000000000,1,6958310.5231604818,40283.1924339425,0.2391806719
1,192.9000000000,1,6958305.4838626236,40278.1461665339,0.2391806719
1,192.9000000000,1,6958300.4441404827,40273.1003228579,0.2391806719
1,192.9000000000,1,6958295.4040457122,40268.0548513865,0.2391806719
1,192.9000000000,1,6958290.3636236750,40263.0097068547,0.2391806719
1,192.9000000000,1,6958285.3229142083,40257.9648494999,0.2391806719
1,192.9000000000,1,6958280.2819522982,40252.9202443935,0.2391806719
1,192.9000000000,1,6958275.2407686710,40247.8758608538,0.2391806719
1,192.9000000000,1,6958270.1993903117,40242.8316719299,0.2391806719
1,192.9000000000,1,6958265.1578409206,40237.7876539481,0.2391806719
1,192.9000000000,1,6958260.1161413128,40232.7437861140,0.2391806719
1,192.9000000000,1,6958255.0743097700,40227.7000501621,0.2391806719
1,192.9000000000,1,6958250.0323623475,40222.6564300486,0.2391806719
1,192.9000000000,1,6958244.9903131472,40217.6129116811,0.2391806719
1,192.9000000000,1,6958239.9481745549,40212.5694826814,0.2391806719
1,192.9000000000,1,6958234.9059574483,40207.5261321771,0.2391806719
1,192.9000000000,1,6958229.8636713820,40202.4828506182,0.2391806719
1,192.9000000000,1,6958224.8213247471,40197.4396296167,0.2391806719
1,192.9000000000,1,6958219.7789249131,40192.3964618049,0.2391806719
1,192.9000000000,1,6958214.7364783548,40187.3533407115,0.2391806719
1,192.9000000000,1,6958209.6939907568,40182.3102606523,0.2391806719
1,192.9000000000,1,6958204.6514671128,40177.2672166347,0.2391806719
1,192.9000000000,1,6958199.6089118095,40172.2242042738,0.2391806719
1,192.9000000000,1,6958194.5663286988,40167.1812197178,0.2391806719
1,192.9000000000,1,6958189.5237211641,40162.1382595836,0.2391806719
1,192.9000000000,1,6958184.4810921783,40157.0953209000,0.2391806719
1,192.9000000000,1,6958179.4384443499,40152.0524010569,0.2391806719
1,192.9000000000,1,6958174.3957799729,40147.0094977621,0.2391806719
1,192.9000000000,1,6958169.3531010607,40141.9666090020,0.2391806719
1,192.9000000000,1,6958164.3104093811,40136.9237330082,0.2391806719
1,192.9000000000,1,6958159.2677064883,40131.8808682275,0.2391806719
1,192.9000000000,1,6958154.2249937467,40126.8380132954,0.2391806719
1,192.9000000000,1,6958149.1822723541,40121.7951670136,0.2391806719
1,192.9000000000,1,6958144.1395433638,40116.7523283297,0.2391806719
1,192.9000000000,1,6958139.0968077006,40111.7094963191,0.2391806719
1,192.9000000000,1,6958134.0540661756,40106.6666701700,0.2391806719
1,192.9000000000,1,6958129.0113195023,40101.6238491691,0.2391806719
1,192.9000000000,1,6958123.9685683064,40096.5810326901,0.2391806719
1,192.9000000000,1,6958118.9258131394,40091.5382201827,0.2391806719
1,192.9000000000,1,6958113.8830544837,40086.4954111637,0.2391806719
1,192.9000000000,1,6958108.8402927639,40081.4526052087,0.2391806719
1,192.9000000000,1,6958103.7975283535,40076.4098019448,0.2391806719
1,192.9000000000,1,6958098.7547615794,40071.3670010447,0.2391806719
1,192.9000000000,1,6958093.7119927285,40066.3242022206,0.2391806719
1,192.9000000000,1,6958088.6692220541,40061.2814052201,0.2391806719
1,192.9000000000,1,6958083.6264497787,40056.2386098211,0.2391806719
1,192.9000000000,1,6958078.5836760961,40051.1958158289,0.2391806719
1,192.9000000000,1,6958073.5409011776,40046.1530230723,0.2391806719
1,192.9000000000,1,6958068.4981251741,40041.1102314010,0.2391806719
1,192.9000000000,1,6958063.4553482179,40036.0674406828,0.2391806719
1,192.9000000000,1,6958058.4125704244,40031.0246508018,0.2391806719
1,192.9000000000,1,6958053.3697918952,40025.9818616562,0.2391806719
1,192.9000000000,1,6958048.3270127205,40020.9390731565,0.2391806719
1,192.9000000000,1,6958043.2842329787,40015.8962852241,0.2391806719
1,192.9000000000,1,6958038.2414527377,40010.8534977899,0.2391806719
1,192.9000000000,1,6958033.1986720599,40005.8107107935,0.2391806719
1,192.9000000000,1,6958028.1558909975,40000.7679241813,0.2391806719
1,192.9000000000,1,6958023.1131095970,39995.7251379069,0.2391806719
1,192.9000000000,1,6958018.0703279004,39990.6823519289,0.2391806719
1,192.9000000000,1,6958013.0275459429,39985.6395662114,0.2391806719
1,192.9000000000,1,6958007.9847637573,39980.5967807227,0.2391806719
1,192.9000000000,1,6958002.9419813706,39975.5539954349,0.2391806719
1,192.9000000000,1,6957997.8991988068,39970.5112103236,0.2391806719
1,192.9000000000,1,6957992.8564160885,39965.4684253673,0.2391806719
1,192.9000000000,1,6957987.8136332342,39960.4256405472,0.2391806719
1,192.9000000000,1,6957982.7708502598,39955.3828558466,0.2391806719
1,192.9000000000,1,6957977.7280671811,39950.3400712511,0.2391806719
1,192.9000000000,1,6957972.6852840101,39945.2972867478,0.2391806719
1,192.9000000000,1,6957967.6425007572,39940.2545023256,0.2391806719
1,192.9000000000,1,6957962.5997174336,39935.2117179745,0.2391806719
1,192.9000000000,1,6957957.5569340475,39930.1689336860,0.2391806719
1,192.9000000000,2,6958542.2893498316,40543.1856142032,0.2168181358
1,192.9000000000,2,6958537.4767234335,40537.9227286058,0.2168181358
1,192.9000000000,2,6958532.4143946739,40532.8995657389,0.2168181358
1,192.9000000000,2,6958527.3469331842,40527.8815809136,0.2168181358
1,192.9000000000,2,6958522.2822072012,40522.8608351148,0.2168181358
1,192.9000000000,2,6958517.2201367645,40517.8374119245,0.2168181358
1,192.9000000000,2,6958512.1604086887,40512.8116294525,0.2168181358
1,192.9000000000,2,6958507.1027391935,40507.7837753442,0.2168181358
1,192.9000000000,2,6958502.0468785213,40502.7541023401,0.2168181358
1,192.9000000000,2,6958496.9926071325,40497.7228322829,0.2168181358
1,192.9000000000,2,6958491.9397320719,40492.6901599029,0.2168181358
1,192.9000000000,2,6958486.8880837662,40487.6562561436,0.2168181358
1,192.9000000000,2,6958481.8375132009,40482.6212710770,0.2168181358
1,192.9000000000,2,6958476.7878894340,40477.5853364594,0.2168181358
1,192.9000000000,2,6958471.7390974127,40472.5485679729,0.2168181358
1,192.9000000000,2,6958466.6910360493,40467.5110671906,0.2168181358
1,192.9000000000,2,6958461.6436165292,40462.4729233013,0.2168181358
1,192.9000000000,2,6958456.5967608243,40457.4342146217,0.2168181358
1,192.9000000000,2,6958451.5504003856,40452.3950099243,0.2168181358
1,192.9000000000,2,6958446.5044749919,40447.3553696017,0.2168181358
1,192.9000000000,2,6958441.4589317404,40442.3153466893,0.2168181358
1,192.9000000000,2,6958436.4137241580,40437.2749877624,0.2168181358
1,192.9000000000,2,6958431.3688114211,40432.2343337237,0.2168181358
1,192.9000000000,2,6958426.3241576692,40427.1934204950,0.2168181358
1,192.9000000000,2,6958421.2797314003,40422.1522796240,0.2168181358
1,192.9000000000,2,6958416.2355049448,40417.1109388174,0.2168181358
1,192.9000000000,2,6958411.1914539970,40412.0694224089,0.2168181358
1,192.9000000000,2,6958406.1475572074,40407.0277517697,0.2168181358
1,192.9000000000,2,6958401.1037958227,40401.9859456695,0.2168181358
1,192.9000000000,2,6958396.0601533698,40396.9440205937,0.2168181358
1,192.9000000000,2,6958391.0166153805,40391.9019910207,0.2168181358
1,192.9000000000,2,6958385.9731691461,40386.8598696670,0.2168181358
1,192.9000000000,2,6958380.9298035046,40381.8176677013,0.2168181358
1,192.9000000000,2,6958375.8865086501,40376.7753949331,0.2168181358
1,192.9000000000,2,6958370.8432759708,40371.7330599781,0.2168181358
1,192.9000000000,2,6958365.8000979014,40366.6906704035,0.2168181358
1,192.9000000000,2,6958360.7569677988,40361.6482328555,0.2168181358
1,192.9000000000,2,6958355.7138798265,40356.6057531717,0.2168181358
1,192.9000000000,2,6958350.6708288584,40351.5632364793,0.2168181358
1,192.9000000000,2,6958345.6278103925,40346.5206872814,0.2168181358
1,192.9000000000,2,6958340.5848204745,40341.4781095333,0.2168181358
1,192.9000000000,2,6958335.5418556305,40336.4355067089,0.2168181358
1,192.9000000000,2,6958330.4989128103,40331.3928818596,0.2168181358
1,192.9000000000,2,6958325.4559893338,40326.3502376652,0.2168181358
1,192.9000000000,2,6958320.4130828474,40321.3075764796,0.2168181358
1,192.9000000000,2,6958315.3701912845,40316.2649003703,0.2168181358
1,192.9000000000,2,6958310.3273128290,40311.2222111531,0.2168181358
1,192.9000000000,2,6958305.2844458856,40306.1795104229,0.2168181358
1,192.9000000000,2,6958300.2415890545,40301.1367995807,0.2168181358
1,192.9000000000,2,6958295.1987411045,40296.0940798568,0.2168181358
1,192.9000000000,2,6958290.1559009552,40291.0513523318,0.2168181358
1,192.9000000000,2,6958285.1130676577,40286.0086179551,0.2168181358
1,192.9000000000,2,6958280.0702403784,40280.9658775602,0.2168181358
1,192.9000000000,2,6958275.0274183843,40275.9231318795,0.2168181358
1,192.9000000000,2,6958269.9846010329,40270.8803815561,0.2168181358
1,192.9000000000,2,6958264.9417877598,40265.8376271548,0.2168181358
1,192.9000000000,2,6958259.8989780685,40260.7948691719,0.2168181358
1,192.9000000000,2,6958254.8561715223,40255.7521080432,0.2168181358
1,192.9000000000,2,6958249.8133677393,40250.7093441514,0.2168181358
1,192.9000000000,2,6958244.7705663834,40245.6665778328,0.2168181358
1,192.9000000000,2,6958239.7277671592,40240.6238093825,0.2168181358
1,192.9000000000,2,6958234.6849698070,40235.5810390601,0.2168181358
1,192.9000000000,2,6958229.6421740996,40230.5382670932,0.2168181358
1,192.9000000000,2,6958224.5993798357,40225.4954936820,0.2168181358
1,192.9000000000,2,6958219.5565868411,40220.4527190022,0.2168181358
1,192.9000000000,2,6958214.5137949605,40215.4099432082,0.2168181358
1,192.9000000000,2,6958209.4710040586,40210.3671664355,0.2168181358
1,192.9000000000,2,6958204.4282140164,40205.3243888032,0.2168181358
1,192.9000000000,2,6958199.3854247285,40200.2816104160,0.2168181358
1,192.9000000000,2,6958194.3426361047,40195.2388313656,0.2168181358
1,192.9000000000,2,6958189.2998480629,40190.1960517327,0.2168181358
1,192.9000000000,2,6958184.2570605325,40185.1532715883,0.2168181358
1,192.9000000000,2,6958179.2142734518,40180.1104909945,0.2168181358
1,192.9000000000,2,6958174.1714867651,40175.0677100061,0.2168181358
1,192.9000000000,2,6958169.1287004258,40170.0249286711,0.2168181358
1,192.9000000000,2,6958164.0859143911,40164.9821470315,0.2168181358
1,192.9000000000,2,6958159.0431286236,40159.9393651246,0.2168181358
1,192.9000000000,2,6958154.0003430909,40154.8965829828,0.2168181358
1,192.9000000000,2,6958148.9575577639,40149.8538006347,0.2168181358
1,192.9000000000,2,6958143.9147726186,40144.8110181054,0.2168181358
1,192.9000000000,2,6958138.8719876325,40139.7682354170,0.2168181358
1,192.9000000000,2,6958133.8292027861,40134.7254525887,0.2168181358
1,192.9000000000,2,6958128.7864180626,40129.6826696377,0.2168181358
1,192.9000000000,2,6958123.7436334472,40124.6398865789,0.2168181358
1,192.9000000000,2,6958118.7008489259,40119.5971034253,0.2168181358
1,192.9000000000,2,6958113.6580644883,40114.5543201886,0.2168181358
1,192.9000000000,2,6958108.6152801234,40109.5115368787,0.2168181358
1,192.9000000000,2,6958103.5724958228,40104.4687535048,0.2168181358
1,192.9000000000,2,6958098.5297115780,40099.4259700744,0.2168181358
1,192.9000000000,2,6958093.4869273836,40094.3831865945,0.2168181358
1,192.9000000000,2,6958088.4441432320,40089.3404030711,0.2168181358
1,192.9000000000,2,6958083.4013591185,40084.2976195095,0.2168181358
1,192.9000000000,2,6958078.3585750386,40079.2548359144,0.2168181358
1,192.9000000000,2,6958073.3157909885,40074.2120522897,0.2168181358
1,192.9000000000,2,6958068.2730069645,40069.1692686392,0.2168181358
1,192.9000000000,2,6958063.2302229628,40064.1264849659,0.2168181358
1,192.9000000000,2,6958058.1874389816,40059.0837012726,0.2168181358
1,192.9000000000,2,6958053.1446550181,40054.0409175619,0.2168181358
1,192.9000000000,2,6958048.1018710695,40048.9981338357,0.2168181358
1,192.9000000000,2,6958043.0590871349,40043.9553500960,0.2168181358
1,192.9000000000,2,6958038.0163032115,40038.9125663445,0.2168181358
1,192.9000000000,2,6958032.9735192992,40033.8697825825,0.2168181358
1,192.9000000000,2,6958027.9307353953,40028.8269988113,0.2168181358
1,192.9000000000,2,6958022.8879514998,40023.7842150321,0.2168181358
1,192.9000000000,2,6958017.8451676117,40018.7414312458,0.2168181358
1,192.9000000000,2,6958012.8023837293,40013.6986474533,0.2168181358
1,192.9000000000,2,6958007.7595998524,40008.6558636554,0.2168181358
1,192.9000000000,2,6958002.7168159802,40003.6130798527,0.2168181358
1,192.9000000000,2,6957997.6740321126,39998.5702960457,0.2168181358
1,192.9000000000,2,6957992.6312482487,39993.5275122350,0.2168181358
1,192.9000000000,2,6957987.5884643877,39988.4847284211,0.2168181358
1,192.9000000000,2,6957982.5456805294,39983.4419446044,0.2168181358
1,192.9000000000,2,6957977.5028966740,39978.3991607851,0.2168181358
1,192.9000000000,2,6957972.4601128204,39973.3563769636,0.2168181358
1,192.9000000000,2,6957967.4173289696,39968.3135931402,0.2168181358
1,192.9000000000,2,6957962.3745451197,39963.2708093150,0.2168181358
1,192.9000000000,2,6957957.3317612717,39958.2280254884,0.2168181358
1,192.9000000000,2,6957952.2889774246,39953.1852416605,0.2168181358
1,192.9000000000,2,6957947.2461935794,39948.1424578314,0.2168181358
1,192.9000000000,2,6957942.2034097351,39943.0996740013,0.2168181358
1,192.9000000000,3,6958542.2893498316,40543.1856142032,0.1655693993
1,192.9000000000,3,6958537.4767234335,40537.9227286058,0.1655693993
1,192.9000000000,3,6958531.0918337740,40534.7458556628,0.1655693993
1,192.9000000000,3,6958524.7958251229,40531.3962866269,0.1655693993
1,192.9000000000,3,6958518.6104831416,40527.8465144887,0.1655693993
1,192.9000000000,3,6958512.5321041001,40524.1165485514,0.1655693993
1,192.9000000000,3,6958506.5551640913,40520.2261082429,0.1655693993
1,192.9000000000,3,6958500.6731823571,40516.1935372843,0.1655693993
1,192.9000000000,3,6958494.8791375021,40512.0356072846,0.1655693993
1,192.9000000000,3,6958489.1658000965,40507.7674562384,0.1655693993
1,192.9000000000,3,6958483.5259873895,40503.4026137107,0.1655693993
1,192.9000000000,3,6958477.9527470358,40498.9530823171,0.1655693993
1,192.9000000000,3,6958472.4394808188,40494.4294517751,0.1655693993
1,192.9000000000,3,6958466.9800204970,40489.8410282269,0.1655693993
1,192.9000000000,3,6958461.5686672088,40485.1959670598,0.1655693993
1,192.9000000000,3,6958456.2002042681,40480.5014017638,0.1655693993
1,192.9000000000,3,6958450.8698913530,40475.7635645053,0.1655693993
1,192.9000000000,3,6958445.5734462747,40470.9878962593,0.1655693993
1,192.9000000000,3,6958440.3070190046,40466.1791457487,0.1655693993
1,192.9000000000,3,6958435.0671613486,40461.3414573130,0.1655693993
1,192.9000000000,3,6958429.8507946813,40456.4784483218,0.1655693993
1,192.9000000000,3,6958424.6551774060,40451.5932770056,0.1655693993
1,192.9000000000,3,6958419.4778732387,40446.6887016700,0.1655693993
1,192.9000000000,3,6958414.3167210165,40441.7671322659,0.1655693993
1,192.9000000000,3,6958409.1698064366,40436.8306752397,0.1655693993
1,192.9000000000,3,6958404.0354359411,40431.8811725095,0.1655693993
1,192.9000000000,3,6958398.9121128051,40426.9202353298,0.1655693993
1,192.9000000000,3,6958393.7985154102,40421.9492737184,0.1655693993
1,192.9000000000,3,6958388.6934776194,40416.9695220362,0.1655693993
1,192.9000000000,3,6958383.5959711298,40411.9820612344,0.1655693993
1,192.9000000000,3,6958378.5050896648,40406.9878382147,0.1655693993
1,192.9000000000,3,6958373.4200348584,40401.9876826892,0.1655693993
1,192.9000000000,3,6958368.3401036831,40396.9823218720,0.1655693993
1,192.9000000000,3,6958363.2646772703,40391.9723932908,0.1655693993
1,192.9000000000,3,6958358.1932109976,40386.9584559656,0.1655693993
1,192.9000000000,3,6958353.1252256986,40381.9410001696,0.1655693993
1,192.9000000000,3,6958348.0602998883,40376.9204559565,0.1655693993
1,192.9000000000,3,6958342.9980628900,40371.8972006141,0.1655693993
1,192.9000000000,3,6958337.9381887633,40366.8715651834,0.1655693993
1,192.9000000000,3,6958332.8803909449,40361.8438401624,0.1655693993
1,192.9000000000,3,6958327.8244175231,40356.8142804982,0.1655693993
