mmsi,time,traj_id,x,y,prob
1,205.0000000000,3,6957987.2965922123,40010.2767431942,0.2043817893
1,205.0000000000,3,6957982.3508008989,40005.3309683735,0.2043817893
1,205.0000000000,3,6957977.4050105670,40000.3851925715,0.2043817893
1,205.0000000000,3,6957972.4592210995,39995.4394159049,0.2043817893
1,205.0000000000,3,6957967.5134323938,39990.4936384766,0.2043817893
1,205.0000000000,3,6957962.5676443595,39985.5478603772,0.2043817893
1,205.0000000000,3,6957957.6218569158,39980.6020816867,0.2043817893
1,205.0000000000,3,6957952.6760699935,39975.6563024754,0.2043817893
1,205.0000000000,3,6957947.7302835295,39970.7105228052,0.2043817893
1,205.0000000000,3,6957942.7844974697,39965.7647427309,0.2043817893
1,205.0000000000,3,6957937.8387117665,39960.8189623003,0.2043817893
1,205.0000000000,3,6957932.8929263772,39955.8731815560,0.2043817893
1,205.0000000000,3,6957927.9471412636,39950.9274005353,0.2043817893
1,205.0000000000,3,6957923.0013563940,39945.9816192711,0.2043817893
1,205.0000000000,3,6957918.0555717386,39941.0358377924,0.2043817893
1,205.0000000000,3,6957913.1097872723,39936.0900561246,0.2043817893
1,205.0000000000,3,6957908.1640029727,39931.1442742904,0.2043817893
1,205.0000000000,3,6957903.2182188192,39926.1984923094,0.2043817893
1,205.0000000000,3,6957898.2724347953,39921.2527101992,0.2043817893
1,205.0000000000,3,6957893.3266508849,39916.3069279751,0.2043817893
1,205.0000000000,3,6957888.3808670752,39911.3611456506,0.2043817893
1,205.0000000000,3,6957883.4350833539,39906.4153632378,0.2043817893
1,205.0000000000,4,6958484.8224907825,40479.5185091043,0.1977918535
1,205.0000000000,4,6958480.1705016429,40474.2954317228,0.1977918535
1,205.0000000000,4,6958473.2995214825,40472.9873140163,0.1977918535
1,205.0000000000,4,6958466.5060010822,40471.3230962239,0.1977918535
1,205.0000000000,4,6958459.7919508666,40469.3627212615,0.1977918535
1,205.0000000000,4,6958453.1683959803,40467.1154871926,0.1977918535
1,205.0000000000,4,6958446.6438396219,40464.5952283518,0.1977918535
1,205.0000000000,4,6958440.2241957206,40461.8185914533,0.1977918535
1,205.0000000000,4,6958433.9126974372,40458.8042043327,0.1977918535
1,205.0000000000,4,6958427.7100242181,40455.5718081282,0.1977918535
1,205.0000000000,4,6958421.6145967888,40452.1414576003,0.1977918535
1,205.0000000000,4,6958415.6229766207,40448.5328528769,0.1977918535
1,205.0000000000,4,6958409.7303063571,40444.7648325137,0.1977918535
1,205.0000000000,4,6958403.9307394726,40440.8550289064,0.1977918535
1,205.0000000000,4,6958398.2178243715,40436.8196675429,0.1977918535
1,205.0000000000,4,6958392.5848247781,40432.6734818415,0.1977918535
1,205.0000000000,4,6958387.0249714563,40428.4297133121,0.1977918535
1,205.0000000000,4,6958381.5316490158,40424.1001695879,0.1977918535
1,205.0000000000,4,6958376.0985263148,40419.6953179435,0.1977918535
1,205.0000000000,4,6958370.7196407299,40415.2243974396,0.1977918535
1,205.0000000000,4,6958365.3894464644,40410.6955378281,0.1977918535
1,205.0000000000,4,6958360.1028359588,40406.1158773983,0.1977918535
1,205.0000000000,4,6958354.8551419564,40401.4916749866,0.1977918535
1,205.0000000000,4,6958349.6421262333,40396.8284135351,0.1977918535
1,205.0000000000,4,6958344.4599596160,40392.1308940360,0.1977918535
1,205.0000000000,4,6958339.3051967118,40387.4033196379,0.1977918535
1,205.0000000000,4,6958334.1747478535,40382.6493702480,0.1977918535
1,205.0000000000,4,6958329.0658500213,40377.8722682785,0.1977918535
1,205.0000000000,4,6958323.9760379419,40373.0748363311,0.1977918535
1,205.0000000000,4,6958318.9031161703,40368.2595476591,0.1977918535
1,205.0000000000,4,6958313.8451326443,40363.4285702278,0.1977918535
1,205.0000000000,4,6958308.8003540002,40358.5838051438,0.1977918535
1,205.0000000000,4,6958303.7672427855,40353.7269201552,0.1977918535
1,205.0000000000,4,6958298.7444366021,40348.8593788527,0.1977918535
1,205.0000000000,4,6958293.7307291348,40343.9824661277,0.1977918535
1,205.0000000000,4,6958288.7250529993,40339.0973103761,0.1977918535
1,205.0000000000,4,6958283.7264642864,40334.2049028739,0.1977918535
1,205.0000000000,4,6958278.7341286931,40329.3061146954,0.1977918535
1,205.0000000000,4,6958273.7473091120,40324.4017114943,0.1977918535
1,205.0000000000,4,6958268.7653545458,40319.4923664268,0.1977918535
1,205.0000000000,4,6958263.7876902297,40314.5786714576,0.1977918535
1,205.0000000000,4,6958258.8138088454,40309.6611472568,0.1977918535
1,205.0000000000,4,6958253.8432627106,40304.7402518693,0.1977918535
1,205.0000000000,4,6958248.8756568525,40299.8163883123,0.1977918535
1,205.0000000000,4,6958243.9106428623,40294.8899112375,0.1977918535
1,205.0000000000,4,6958238.9479134558,40289.9611327756,0.1977918535
1,205.0000000000,4,6958233.9871976534,40285.0303276666,0.1977918535
1,205.0000000000,4,6958229.0282565234,40280.0977377630,0.1977918535
1,205.0000000000,4,6958224.0708794091,40275.1635759866,0.1977918535
1,205.0000000000,4,6958219.1148806019,40270.2280298042,0.1977918535
1,205.0000000000,4,6958214.1600964013,40265.2912642827,0.1977918535
1,205.0000000000,4,6958209.2063825130,40260.3534247750,0.1977918535
1,205.0000000000,4,6958204.2536117593,40255.4146392814,0.1977918535
1,205.0000000000,4,6958199.3016720535,40250.4750205270,0.1977918535
1,205.0000000000,4,6958194.3504646132,40245.5346677891,0.1977918535
1,205.0000000000,4,6958189.3999023857,40240.5936685048,0.1977918535
1,205.0000000000,4,6958184.4499086589,40235.6520996858,0.1977918535
1,205.0000000000,4,6958179.5004158318,40230.7100291633,0.1977918535
1,205.0000000000,4,6958174.5513643380,40225.7675166844,0.1977918535
1,205.0000000000,4,6958169.6027016891,40220.8246148768,0.1977918535
1,205.0000000000,4,6958164.6543816365,40215.8813700975,0.1977918535
1,205.0000000000,4,6958159.7063634293,40210.9378231816,0.1977918535
1,205.0000000000,4,6958154.7586111613,40205.9940101000,0.1977918535
1,205.0000000000,4,6958149.8110931963,40201.0499625396,0.1977918535
1,205.0000000000,4,6958144.8637816608,40196.1057084136,0.1977918535
1,205.0000000000,4,6958139.9166519959,40191.1612723115,0.1977918535
1,205.0000000000,4,6958134.9696825631,40186.2166758948,0.1977918535
1,205.0000000000,4,6958130.0228542984,40181.2719382461,0.1977918535
1,205.0000000000,4,6958125.0761504062,40176.3270761760,0.1977918535
1,205.0000000000,4,6958120.1295560878,40171.3821044938,0.1977918535
1,205.0000000000,4,6958115.1830583047,40166.4370362460,0.1977918535
1,205.0000000000,4,6958110.2366455710,40161.4918829258,0.1977918535
1,205.0000000000,4,6958105.2903077668,40156.5466546584,0.1977918535
1,205.0000000000,4,6958100.3440359756,40151.6013603640,0.1977918535
1,205.0000000000,4,6958095.3978223428,40146.6560079007,0.1977918535
1,205.0000000000,4,6958090.4516599467,40141.7106041916,0.1977918535
1,205.0000000000,4,6958085.5055426918,40136.7651553355,0.1977918535
1,205.0000000000,4,6958080.5594652053,40131.8196667055,0.1977918535
1,205.0000000000,4,6958075.6134227552,40126.8741430352,0.1977918535
1,205.0000000000,4,6958070.6674111718,40121.9285884947,0.1977918535
1,205.0000000000,4,6958065.7214267831,40116.9830067579,0.1977918535
1,205.0000000000,4,6958060.7754663518,40112.0374010614,0.1977918535
1,205.0000000000,4,6958055.8295270279,40107.0917742566,0.1977918535
1,205.0000000000,4,6958050.8836062988,40102.1461288556,0.1977918535
1,205.0000000000,4,6958045.9377019517,40097.2004670715,0.1977918535
1,205.0000000000,4,6958040.9918120373,40092.2547908540,0.1977918535
1,205.0000000000,4,6958036.0459348382,40087.3091019208,0.1977918535
1,205.0000000000,4,6958031.1000688411,40082.3634017850,0.1977918535
1,205.0000000000,4,6958026.1542127132,40077.4176917800,0.1977918535
1,205.0000000000,4,6958021.2083652802,40072.4719730802,0.1977918535
1,205.0000000000,4,6958016.2625255063,40067.5262467203,0.1977918535
1,205.0000000000,4,6958011.3166924808,40062.5805136120,0.1977918535
1,205.0000000000,4,6958006.3708654009,40057.6347745583,0.1977918535
1,205.0000000000,4,6958001.4250435587,40052.6890302668,0.1977918535
1,205.0000000000,4,6957996.4792263312,40047.7432813608,0.1977918535
1,205.0000000000,4,6957991.5334131690,40042.7975283894,0.1977918535
1,205.0000000000,4,6957986.5876035877,40037.8517718365,0.1977918535
1,205.0000000000,4,6957981.6417971617,40032.9060121284,0.1977918535
1,205.0000000000,4,6957976.6959935157,40027.9602496403,0.1977918535
1,205.0000000000,4,6957971.7501923190,40023.0144847033,0.1977918535
1,205.0000000000,4,6957966.8043932794,40018.0687176087,0.1977918535
1,205.0000000000,4,6957961.8585961405,40013.1229486133,0.1977918535
1,205.0000000000,4,6957956.9128006762,40008.1771779433,0.1977918535
1,205.0000000000,4,6957951.9670066871,40003.2314057980,0.1977918535
1,205.0000000000,4,6957947.0212139981,39998.2856323530,0.1977918535
1,205.0000000000,4,6957942.0754224546,39993.3398577628,0.1977918535
1,205.0000000000,4,6957937.1296319198,39988.3940821639,0.1977918535
1,205.0000000000,4,6957932.1838422734,39983.4483056762,0.1977918535
1,205.0000000000,4,6957927.2380534103,39978.5025284056,0.1977918535
1,205.0000000000,4,6957922.2922652364,39973.5567504452,0.1977918535
1,205.0000000000,4,6957917.3464776706,39968.6109718771,0.1977918535
1,205.0000000000,4,6957912.4006906403,39963.6651927736,0.1977918535
1,205.0000000000,4,6957907.4549040813,39958.7194131984,0.1977918535
1,205.0000000000,4,6957902.5091179376,39953.7736332077,0.1977918535
1,205.0000000000,4,6957897.5633321609,39948.8278528508,0.1977918535
1,205.0000000000,4,6957892.6175467065,39943.8820721715,0.1977918535
1,205.0000000000,4,6957887.6717615360,39938.9362912080,0.1977918535
1,205.0000000000,4,6957882.7259766161,39933.9905099942,0.1977918535
1,205.0000000000,4,6957877.7801919160,39929.0447285598,0.1977918535
1,205.0000000000,4,6957872.8344074106,39924.0989469312,0.1977918535
1,210.0000000000,0,6958465.0817804653,40460.2436958734,0.1960989380
1,210.0000000000,0,6958459.9422892481,40455.2400898481,0.1960989380
1,210.0000000000,0,6958458.5736101139,40448.1989847745,0.1960989380
1,210.0000000000,0,6958456.8435301911,40441.2378593848,0.1960989380
1,210.0000000000,0,6958454.8016110444,40434.3617406083,0.1960989380
1,210.0000000000,0,6958452.4586647851,40427.5822829564,0.1960989380
1,210.0000000000,0,6958449.8300685845,40420.9083841525,0.1960989380
1,210.0000000000,0,6958446.9342308277,40414.3460242937,0.1960989380
1,210.0000000000,0,6958443.7916218555,40407.8981989178,0.1960989380
1,210.0000000000,0,6958440.4237862891,40401.5651011901,0.1960989380
1,210.0000000000,0,6958436.8524506688,40395.3444898764,0.1960989380
1,210.0000000000,0,6958433.0987957241,40389.2321648046,0.1960989380
1,210.0000000000,0,6958429.1829215018,40383.2224749368,0.1960989380
1,210.0000000000,0,6958425.1234999737,40377.3088009445,0.1960989380
1,210.0000000000,0,6958420.9375885362,40371.4839757394,0.1960989380
1,210.0000000000,0,6958416.6405686634,40365.7406262425,0.1960989380
1,210.0000000000,0,6958412.2461736426,40360.0714344455,0.1960989380
1,210.0000000000,0,6958407.7665740699,40354.4693249414,0.1960989380
1,210.0000000000,0,6958403.2124964977,40348.9275904933,0.1960989380
1,210.0000000000,0,6958398.5933573656,40343.4399683389,0.1960989380
1,210.0000000000,0,6958393.9174001170,40338.0006791356,0.1960989380
1,210.0000000000,0,6958389.1918278765,40332.6044387566,0.1960989380
1,210.0000000000,0,6958384.4229273293,40327.2464511864,0.1960989380
1,210.0000000000,0,6958379.6161816502,40321.9223889020,0.1960989380
1,210.0000000000,0,6958374.7763717780,40316.6283655138,0.1960989380
1,210.0000000000,0,6958369.9076662175,40311.3609041332,0.1960989380
1,210.0000000000,0,6958365.0137000391,40306.1169039165,0.1960989380
1,210.0000000000,0,6958360.0976440087,40300.8936064582,0.1960989380
1,210.0000000000,0,6958355.1622648630,40295.6885631423,0.1960989380
1,210.0000000000,0,6958350.2099777404,40290.4996041438,0.1960989380
1,210.0000000000,0,6958345.2428917326,40285.3248094794,0.1960989380
1,210.0000000000,0,6958340.2628494268,40280.1624823040,0.1960989380
1,210.0000000000,0,6958335.2714612344,40275.0111245082,0.1960989380
1,210.0000000000,0,6958330.2701351857,40269.8694145800,0.1960989380
1,210.0000000000,0,6958325.2601028122,40264.7361876370,0.1960989380
1,210.0000000000,0,6958320.2424416337,40259.6104174973,0.1960989380
1,210.0000000000,0,6958315.2180947103,40254.4912006414,0.1960989380
1,210.0000000000,0,6958310.1878876556,40249.3777419083,0.1960989380
1,210.0000000000,0,6958305.1525434507,40244.2693417708,0.1960989380
1,210.0000000000,0,6958300.1126953484,40239.1653850375,0.1960989380
1,210.0000000000,0,6958295.0688981265,40234.0653308403,0.1960989380
1,210.0000000000,0,6958290.0216379035,40228.9687037718,0.1960989380
1,210.0000000000,0,6958284.9713407084,40223.8750860521,0.1960989380
1,210.0000000000,0,6958279.9183799634,40218.7841106113,0.1960989380
1,210.0000000000,0,6958274.8630830236,40213.6954549857,0.1960989380
1,210.0000000000,0,6958269.8057368938,40208.6088359366,0.1960989380
1,210.0000000000,0,6958264.7465932285,40203.5240047095,0.1960989380
1,210.0000000000,0,6958259.6858727084,40198.4407428578,0.1960989380
1,210.0000000000,0,6958254.6237688670,40193.3588585687,0.1960989380
1,210.0000000000,0,6958249.5604514414,40188.2781834285,0.1960989380
1,210.0000000000,0,6958244.4960693102,40183.1985695790,0.1960989380
1,210.0000000000,0,6958239.4307530625,40178.1198872164,0.1960989380
1,210.0000000000,0,6958234.3646172509,40173.0420223928,0.1960989380
1,210.0000000000,0,6958229.2977623651,40167.9648750840,0.1960989380
1,210.0000000000,0,6958224.2302765623,40162.8883574917,0.1960989380
1,210.0000000000,0,6958219.1622371823,40157.8123925518,0.1960989380
1,210.0000000000,0,6958214.0937120775,40152.7369126244,0.1960989380
1,210.0000000000,0,6958209.0247607790,40147.6618583427,0.1960989380
1,210.0000000000,0,6958203.9554355172,40142.5871776022,0.1960989380
1,210.0000000000,0,6958198.8857821180,40137.5128246736,0.1960989380
1,210.0000000000,0,6958193.8158407900,40132.4387594235,0.1960989380
1,210.0000000000,0,6958188.7456468130,40127.3649466300,0.1960989380
1,210.0000000000,0,6958183.6752311420,40122.2913553819,0.1960989380
1,210.0000000000,0,6958178.6046209382,40117.2179585521,0.1960989380
1,210.0000000000,0,6958173.5338400351,40112.1447323339,0.1960989380
1,210.0000000000,0,6958168.4629093446,40107.0716558352,0.1960989380
1,210.0000000000,0,6958163.3918472165,40101.9987107218,0.1960989380
1,210.0000000000,0,6958158.3206697525,40096.9258809042,0.1960989380
1,210.0000000000,0,6958153.2493910817,40091.8531522628,0.1960989380
1,210.0000000000,0,6958148.1780236010,40086.7805124070,0.1960989380
1,210.0000000000,0,6958143.1065781899,40081.7079504636,0.1960989380
1,210.0000000000,0,6958138.0350643937,40076.6354568906,0.1960989380
1,210.0000000000,0,6958132.9634905895,40071.5630233146,0.1960989380
1,210.0000000000,0,6958127.8918641284,40066.4906423877,0.1960989380
1,210.0000000000,0,6958122.8201914597,40061.4183076618,0.1960989380
1,210.0000000000,0,6958117.7484782431,40056.3460134784,0.1960989380
1,210.0000000000,0,6958112.6767294463,40051.2737548721,0.1960989380
1,210.0000000000,0,6958107.6049494268,40046.2015274856,0.1960989380
1,210.0000000000,0,6958102.5331420088,40041.1293274950,0.1960989380
1,210.0000000000,0,6958097.4613105487,40036.0571515451,0.1960989380
1,210.0000000000,0,6958092.3894579904,40030.9849966915,0.1960989380
1,210.0000000000,0,6958087.3175869193,40025.9128603502,0.1960989380
1,210.0000000000,0,6958082.2456996022,40020.8407402538,0.1960989380
1,210.0000000000,0,6958077.1737980293,40015.7686344128,0.1960989380
1,210.0000000000,0,6958072.1018839460,40010.6965410811,0.1960989380
1,210.0000000000,0,6958067.0299588852,40005.6244587267,0.1960989380
1,210.0000000000,0,6958061.9580241917,40000.5523860049,0.1960989380
1,210.0000000000,0,6958056.8860810455,39995.4803217359,0.1960989380
1,210.0000000000,0,6958051.8141304813,39990.4082648846,0.1960989380
1,210.0000000000,0,6958046.7421734082,39985.3362145423,0.1960989380
1,210.0000000000,0,6958041.6702106232,39980.2641699118,0.1960989380
1,210.0000000000,0,6958036.5982428258,39975.1921302936,0.1960989380
1,210.0000000000,0,6958031.5262706298,39970.1200950737,0.1960989380
1,210.0000000000,0,6958026.4542945744,39965.0480637135,0.1960989380
1,210.0000000000,0,6958021.3823151318,39959.9760357402,0.1960989380
1,210.0000000000,0,6958016.3103327174,39954.9040107389,0.1960989380
1,210.0000000000,0,6958011.2383476943,39949.8319883457,0.1960989380
1,210.0000000000,0,6958006.1663603829,39944.7599682410,0.1960989380
1,210.0000000000,0,6958001.0943710627,39939.6879501447,0.1960989380
1,210.0000000000,0,6957996.0223799804,39934.6159338106,0.1960989380
1,210.0000000000,0,6957990.9503873521,39929.5439190230,0.1960989380
1,210.0000000000,0,6957985.8783933669,39924.4719055924,0.1960989380
1,210.0000000000,0,6957980.8063981906,39919.3998933526,0.1960989380
1,210.0000000000,0,6957975.7344019692,39914.3278821579,0.1960989380
1,210.0000000000,0,6957970.6624048306,39909.2558718801,0.1960989380
1,210.0000000000,0,6957965.5904068872,39904.1838624070,0.1960989380
1,210.0000000000,0,6957960.5184082380,39899.1118536400,0.1960989380
1,210.0000000000,0,6957955.4464089694,39894.0398454926,0.1960989380
1,210.0000000000,0,6957950.3744091569,39888.9678378889,0.1960989380
1,210.0000000000,0,6957945.3024088675,39883.8958307624,0.1960989380
1,210.0000000000,0,6957940.2304081591,39878.8238240546,0.1960989380
1,210.0000000000,0,6957935.1584070828,39873.7518177142,0.1960989380
1,210.0000000000,0,6957930.0864056842,39868.6798116962,0.1960989380
1,210.0000000000,0,6957925.0144040035,39863.6078059611,0.1960989380
1,210.0000000000,0,6957919.9424020741,39858.5358004743,0.1960989380
1,210.0000000000,0,6957914.8703999268,39853.4637952053,0.1960989380
1,210.0000000000,0,6957909.7983975885,39848.3917901275,0.1960989380
1,210.0000000000,0,6957904.7263950827,39843.3197852175,0.1960989380
1,210.0000000000,0,6957899.6543924296,39838.2477804547,0.1960989380
1,210.0000000000,0,6957894.5823896471,39833.1757758211,0.1960989380
1,210.0000000000,1,6958465.0817804653,40460.2436958734,0.1990004695
