mmsi,time,traj_id,x,y,prob
1,190.0000000000,0,6958244.5259818593,40187.6547154403,0.4672835532
1,190.0000000000,0,6958239.8736994648,40183.0012233438,0.4672835532
1,190.0000000000,0,6958235.2213498969,40178.3477984042,0.4672835532
1,190.0000000000,0,6958230.5689406162,40173.6944331648,0.4672835532
1,190.0000000000,0,6958225.9164782539,40169.0411209969,0.4672835532
1,190.0000000000,0,6958221.2639687043,40164.3878560079,0.4672835532
1,190.0000000000,0,6958216.6114172079,40159.7346329591,0.4672835532
1,190.0000000000,0,6958211.9588284232,40155.0814471937,0.4672835532
1,190.0000000000,0,6958207.3062064908,40150.4282945718,0.4672835532
1,190.0000000000,0,6958202.6535550924,40145.7751714133,0.4672835532
1,190.0000000000,0,6958198.0008774996,40141.1220744465,0.4672835532
1,190.0000000000,0,6958193.3481766209,40136.4690007632,0.4672835532
1,190.0000000000,0,6958188.6954550426,40131.8159477781,0.4672835532
1,190.0000000000,0,6958184.0427150633,40127.1629131926,0.4672835532
1,190.0000000000,0,6958179.3899587262,40122.5098949638,0.4672835532
1,190.0000000000,0,6958174.7371878484,40117.8568912753,0.4672835532
1,190.0000000000,0,6958170.0844040439,40113.2039005126,0.4672835532
1,190.0000000000,0,6958165.4316087486,40108.5509212405,0.4672835532
1,190.0000000000,0,6958160.7788032386,40103.8979521828,0.4672835532
1,190.0000000000,0,6958156.1259886473,40099.2449922055,0.4672835532
1,190.0000000000,0,6958151.4731659843,40094.5920403003,0.4672835532
1,190.0000000000,0,6958146.8203361453,40089.9390955707,0.4672835532
1,190.0000000000,0,6958142.1674999269,40085.2861572199,0.4672835532
1,190.0000000000,0,6958137.5146580385,40080.6332245398,0.4672835532
1,190.0000000000,0,6958132.8618111089,40075.9802969004,0.4672835532
1,190.0000000000,0,6958128.2089596977,40071.3273737423,0.4672835532
1,190.0000000000,0,6958123.5561043033,40066.6744545676,0.4672835532
1,190.0000000000,0,6958118.9032453680,40062.0215389341,0.4672835532
1,190.0000000000,0,6958114.2503832839,40057.3686264486,0.4672835532
1,190.0000000000,0,6958109.5975184022,40052.7157167615,0.4672835532
1,190.0000000000,0,6958104.9446510328,40048.0628095620,0.4672835532
1,190.0000000000,0,6958100.2917814516,40043.4099045739,0.4672835532
1,190.0000000000,0,6958095.6389099043,40038.7570015518,0.4672835532
1,190.0000000000,0,6958090.9860366099,40034.1041002771,0.4672835532
1,190.0000000000,0,6958086.3331617620,40029.4512005560,0.4672835532
1,190.0000000000,0,6958081.6802855330,40024.7983022159,0.4672835532
1,190.0000000000,0,6958077.0274080765,40020.1454051034,0.4672835532
1,190.0000000000,0,6958072.3745295284,40015.4925090822,0.4672835532
1,190.0000000000,0,6958067.7216500100,40010.8396140312,0.4672835532
1,190.0000000000,0,6958063.0687696291,40006.1867198426,0.4672835532
1,190.0000000000,0,6958058.4158884818,40001.5338264207,0.4672835532
1,190.0000000000,0,6958053.7630066527,39996.8809336802,0.4672835532
1,190.0000000000,0,6958049.1101242183,39992.2280415456,0.4672835532
1,190.0000000000,0,6958044.4572412446,39987.5751499495,0.4672835532
1,190.0000000000,0,6958039.8043577923,39982.9222588322,0.4672835532
1,190.0000000000,1,6958560.3853621334,40560.0717443034,0.2343454218
1,190.0000000000,1,6958555.3981129853,40555.7791849149,0.2343454218
1,190.0000000000,1,6958552.4822789049,40549.8803179235,0.2343454218
1,190.0000000000,1,6958549.4054722646,40544.0637913769,0.2343454218
1,190.0000000000,1,6958546.1580122011,40538.3407918743,0.2343454218
1,190.0000000000,1,6958542.7557946658,40532.7084179513,0.2343454218
1,190.0000000000,1,6958539.2141914694,40527.1626297328,0.2343454218
1,190.0000000000,1,6958535.5476347813,40521.6986492955,0.2343454218
1,190.0000000000,1,6958531.7694772417,40516.3112337954,0.2343454218
1,190.0000000000,1,6958527.8919305420,40510.9949050093,0.2343454218
1,190.0000000000,1,6958523.9260617150,40505.7441331977,0.2343454218
1,190.0000000000,1,6958519.8818297544,40500.5534773611,0.2343454218
1,190.0000000000,1,6958515.7681481531,40495.4176868813,0.2343454218
1,190.0000000000,1,6958511.5929621933,40490.3317708016,0.2343454218
1,190.0000000000,1,6958507.3633328285,40485.2910411318,0.2343454218
1,190.0000000000,1,6958503.0855215378,40480.2911360600,0.2343454218
1,190.0000000000,1,6958498.7650724985,40475.3280281357,0.2343454218
1,190.0000000000,1,6958494.4068898885,40470.3980215934,0.2343454218
1,190.0000000000,1,6958490.0153091531,40465.4977421307,0.2343454218
1,190.0000000000,1,6958485.5941617824,40460.6241217008,0.2343454218
1,190.0000000000,1,6958481.1468335893,40455.7743802534,0.2343454218
1,190.0000000000,1,6958476.6763167558,40450.9460058469,0.2343454218
1,190.0000000000,1,6958472.1852560760,40446.1367341621,0.2343454218
1,190.0000000000,1,6958467.6759898849,40441.3445281369,0.2343454218
1,190.0000000000,1,6958463.1505861999,40436.5675582131,0.2343454218
1,190.0000000000,1,6958458.6108745756,40431.8041835132,0.2343454218
1,190.0000000000,1,6958454.0584741579,40427.0529341399,0.2343454218
1,190.0000000000,1,6958449.4948183792,40422.3124946982,0.2343454218
1,190.0000000000,1,6958444.9211766850,40417.5816890777,0.2343454218
1,190.0000000000,1,6958440.3386736605,40412.8594664869,0.2343454218
1,190.0000000000,1,6958435.7483058684,40408.1448887005,0.2343454218
1,190.0000000000,1,6958431.1509566801,40403.4371184629,0.2343454218
1,190.0000000000,1,6958426.5474093426,40398.7354089786,0.2343454218
1,190.0000000000,1,6958421.9383584997,40394.0390944138,0.2343454218
1,190.0000000000,1,6958417.3244203581,40389.3475813325,0.2343454218
1,190.0000000000,1,6958412.7061416591,40384.6603409899,0.2343454218
1,190.0000000000,1,6958408.0840076040,40379.9769024090,0.2343454218
1,190.0000000000,1,6958403.4584488533,40375.2968461690,0.2343454218
1,190.0000000000,1,6958398.8298477205,40370.6197988398,0.2343454218
1,190.0000000000,1,6958394.1985436473,40365.9454279999,0.2343454218
1,190.0000000000,1,6958389.5648380509,40361.2734377805,0.2343454218
1,190.0000000000,1,6958384.9289986128,40356.6035648834,0.2343454218
1,190.0000000000,1,6958380.2912630830,40351.9355750247,0.2343454218
1,190.0000000000,1,6958375.6518426426,40347.2692597604,0.2343454218
1,190.0000000000,1,6958371.0109248925,40342.6044336542,0.2343454218
1,190.0000000000,1,6958366.3686764957,40337.9409317522,0.2343454218
1,190.0000000000,1,6958361.7252455270,40333.2786073317,0.2343454218
1,190.0000000000,1,6958357.0807635514,40328.6173298945,0.2343454218
1,190.0000000000,1,6958352.4353474742,40323.9569833801,0.2343454218
1,190.0000000000,1,6958347.7891011769,40319.2974645735,0.2343454218
1,190.0000000000,1,6958343.1421169732,40314.6386816877,0.2343454218
1,190.0000000000,1,6958338.4944769004,40309.9805531019,0.2343454218
1,190.0000000000,1,6958333.8462538663,40305.3230062379,0.2343454218
1,190.0000000000,1,6958329.1975126658,40300.6659765606,0.2343454218
1,190.0000000000,1,6958324.5483108861,40296.0094066881,0.2343454218
1,190.0000000000,1,6958319.8986997101,40291.3532456003,0.2343454218
1,190.0000000000,1,6958315.2487246282,40286.6974479345,0.2343454218
1,190.0000000000,1,6958310.5984260738,40282.0419733588,0.2343454218
1,190.0000000000,1,6958305.9478399856,40277.3867860148,0.2343454218
1,190.0000000000,1,6958301.2969983080,40272.7318540223,0.2343454218
1,190.0000000000,1,6958296.6459294334,40268.0771490377,0.2343454218
1,190.0000000000,1,6958291.9946586005,40263.4226458625,0.2343454218
1,190.0000000000,1,6958287.3432082431,40258.7683220945,0.2343454218
1,190.0000000000,1,6958282.6915983018,40254.1141578173,0.2343454218
1,190.0000000000,1,6958278.0398465013,40249.4601353250,0.2343454218
1,190.0000000000,1,6958273.3879685989,40244.8062388770,0.2343454218
1,190.0000000000,1,6958268.7359785996,40240.1524544797,0.2343454218
1,190.0000000000,1,6958264.0838889545,40235.4987696927,0.2343454218
1,190.0000000000,1,6958259.4317107294,40230.8451734567,0.2343454218
1,190.0000000000,1,6958254.7794537619,40226.1916559402,0.2343454218
1,190.0000000000,1,6958250.1271267971,40221.5382084029,0.2343454218
1,190.0000000000,1,6958245.4747376088,40216.8848230749,0.2343454218
1,190.0000000000,1,6958240.8222931074,40212.2314930490,0.2343454218
1,190.0000000000,1,6958236.1697994359,40207.5782121847,0.2343454218
1,190.0000000000,1,6958231.5172620546,40202.9249750234,0.2343454218
1,190.0000000000,1,6958226.8646858167,40198.2717767125,0.2343454218
1,190.0000000000,1,6958222.2120750379,40193.6186129382,0.2343454218
1,190.0000000000,1,6958217.5594335543,40188.9654798655,0.2343454218
1,190.0000000000,1,6958212.9067647755,40184.3123740854,0.2343454218
1,190.0000000000,1,6958208.2540717321,40179.6592925675,0.2343454218
1,190.0000000000,1,6958203.6013571192,40175.0062326176,0.2343454218
1,190.0000000000,1,6958198.9486233313,40170.3531918407,0.2343454218
1,190.0000000000,1,6958194.2958724983,40165.7001681080,0.2343454218
1,190.0000000000,1,6958189.6431065137,40161.0471595268,0.2343454218
1,190.0000000000,1,6958184.9903270593,40156.3941644147,0.2343454218
1,190.0000000000,1,6958180.3375356309,40151.7411812761,0.2343454218
1,190.0000000000,1,6958175.6847335575,40147.0882087814,0.2343454218
1,190.0000000000,1,6958171.0319220219,40142.4352457487,0.2343454218
1,190.0000000000,1,6958166.3791020745,40137.7822911272,0.2343454218
1,190.0000000000,1,6958161.7262746505,40133.1293439831,0.2343454218
1,190.0000000000,1,6958157.0734405788,40128.4764034859,0.2343454218
1,190.0000000000,1,6958152.4206005977,40123.8234688976,0.2343454218
1,190.0000000000,1,6958147.7677553641,40119.1705395621,0.2343454218
1,190.0000000000,1,6958143.1149054607,40114.5176148960,0.2343454218
1,190.0000000000,1,6958138.4620514065,40109.8646943809,0.2343454218
1,190.0000000000,1,6958133.8091936624,40105.2117775558,0.2343454218
1,190.0000000000,1,6958129.1563326381,40100.5588640109,0.2343454218
1,190.0000000000,1,6958124.5034686979,40095.9059533821,0.2343454218
1,190.0000000000,1,6958119.8506021649,40091.2530453455,0.2343454218
1,190.0000000000,1,6958115.1977333277,40086.6001396133,0.2343454218
1,190.0000000000,1,6958110.5448624426,40081.9472359295,0.2343454218
1,190.0000000000,1,6958105.8919897359,40077.2943340668,0.2343454218
1,190.0000000000,1,6958101.2391154105,40072.6414338229,0.2343454218
1,190.0000000000,1,6958096.5862396462,40067.9885350180,0.2343454218
1,190.0000000000,1,6958091.9333626023,40063.3356374923,0.2343454218
1,190.0000000000,1,6958087.2804844212,40058.6827411039,0.2343454218
1,190.0000000000,1,6958082.6276052296,40054.0298457264,0.2343454218
1,190.0000000000,1,6958077.9747251393,40049.3769512475,0.2343454218
1,190.0000000000,1,6958073.3218442500,40044.7240575675,0.2343454218
1,190.0000000000,1,6958068.6689626509,40040.0711645977,0.2343454218
1,190.0000000000,1,6958064.0160804205,40035.4182722592,0.2343454218
1,190.0000000000,1,6958059.3631976284,40030.7653804819,0.2343454218
1,190.0000000000,1,6958054.7103143372,40026.1124892035,0.2343454218
1,190.0000000000,1,6958050.0574306026,40021.4595983686,0.2343454218
1,190.0000000000,1,6958045.4045464741,40016.8067079278,0.2343454218
1,190.0000000000,1,6958040.7516619954,40012.1538178376,0.2343454218
1,190.0000000000,1,6958036.0987772048,40007.5009280589,0.2343454218
1,190.0000000000,1,6958031.4458921375,40002.8480385572,0.2343454218
1,190.0000000000,1,6958026.7930068234,39998.1951493016,0.2343454218
1,190.0000000000,1,6958022.1401212905,39993.5422602649,0.2343454218
1,190.0000000000,2,6958560.3853621334,40560.0717443034,0.2670107513
1,190.0000000000,2,6958555.3981129853,40555.7791849149,0.2670107513
1,190.0000000000,2,6958550.7755557299,40551.0961640318,0.2670107513
1,190.0000000000,2,6958546.1578117535,40546.4083968941,0.2670107513
1,190.0000000000,2,6958541.5363498842,40541.7242950210,0.2670107513
1,190.0000000000,2,6958536.9113929989,40537.0436440004,0.2670107513
1,190.0000000000,2,6958532.2833266733,40532.3660674639,0.2670107513
1,190.0000000000,2,6958527.6524977544,40527.6912258953,0.2670107513
1,190.0000000000,2,6958523.0192143358,40523.0188169949,0.2670107513
1,190.0000000000,2,6958518.3837500270,40518.3485717324,0.2670107513
1,190.0000000000,2,6958513.7463478362,40513.6802507182,0.2670107513
1,190.0000000000,2,6958509.1072236141,40509.0136409614,0.2670107513
1,190.0000000000,2,6958504.4665691052,40504.3485529779,0.2670107513
1,190.0000000000,2,6958499.8245546520,40499.6848182102,0.2670107513
1,190.0000000000,2,6958495.1813315954,40495.0222867285,0.2670107513
1,190.0000000000,2,6958490.5370344035,40490.3608251806,0.2670107513
1,190.0000000000,2,6958485.8917825576,40485.7003149662,0.2670107513
1,190.0000000000,2,6958481.2456822293,40481.0406506110,0.2670107513
1,190.0000000000,2,6958476.5988277653,40476.3817383179,0.2670107513
1,190.0000000000,2,6958471.9513030089,40471.7234946782,0.2670107513
1,190.0000000000,2,6958467.3031824725,40467.0658455234,0.2670107513
1,190.0000000000,2,6958462.6545323776,40462.4087249037,0.2670107513
1,190.0000000000,2,6958458.0054115793,40457.7520741793,0.2670107513
1,190.0000000000,2,6958453.3558723852,40453.0958412113,0.2670107513
1,190.0000000000,2,6958448.7059612880,40448.4399796420,0.2670107513
1,190.0000000000,2,6958444.0557196094,40443.7844482548,0.2670107513
1,190.0000000000,2,6958439.4051840780,40439.1292104049,0.2670107513
1,190.0000000000,2,6958434.7543873405,40434.4742335122,0.2670107513
1,190.0000000000,2,6958430.1033584140,40429.8194886114,0.2670107513
1,190.0000000000,2,6958425.4521230916,40425.1649499510,0.2670107513
1,190.0000000000,2,6958420.8007042995,40420.5105946369,0.2670107513
1,190.0000000000,2,6958416.1491224179,40415.8564023157,0.2670107513
1,190.0000000000,2,6958411.4973955611,40411.2023548927,0.2670107513
1,190.0000000000,2,6958406.8455398316,40406.5484362818,0.2670107513
1,190.0000000000,2,6958402.1935695428,40401.8946321822,0.2670107513
1,190.0000000000,2,6958397.5414974177,40397.2409298804,0.2670107513
1,190.0000000000,2,6958392.8893347671,40392.5873180742,0.2670107513
1,190.0000000000,2,6958388.2370916447,40387.9337867162,0.2670107513
1,190.0000000000,2,6958383.5847769883,40383.2803268742,0.2670107513
1,190.0000000000,2,6958378.9323987411,40378.6269306077,0.2670107513
1,190.0000000000,2,6958374.2799639655,40373.9735908579,0.2670107513
1,190.0000000000,2,6958369.6274789395,40369.3203013494,0.2670107513
1,190.0000000000,2,6958364.9749492435,40364.6670565037,0.2670107513
1,190.0000000000,2,6958360.3223798377,40360.0138513616,0.2670107513
1,190.0000000000,2,6958355.6697751330,40355.3606815146,0.2670107513
1,190.0000000000,2,6958351.0171390483,40350.7075430436,0.2670107513
1,190.0000000000,2,6958346.3644750686,40346.0544324646,0.2670107513
1,190.0000000000,2,6958341.7117862916,40341.4013466806,0.2670107513
1,190.0000000000,2,6958337.0590754710,40336.7482829383,0.2670107513
1,190.0000000000,2,6958332.4063450554,40332.0952387903,0.2670107513
1,190.0000000000,2,6958327.7535972195,40327.4422120606,0.2670107513
1,190.0000000000,2,6958323.1008338984,40322.7892008154,0.2670107513
1,190.0000000000,2,6958318.4480568124,40318.1362033350,0.2670107513
1,190.0000000000,2,6958313.7952674888,40313.4832180910,0.2670107513
1,190.0000000000,2,6958309.1424672874,40308.8302437247,0.2670107513
1,190.0000000000,2,6958304.4896574160,40304.1772790282,0.2670107513
1,190.0000000000,2,6958299.8368389485,40299.5243229278,0.2670107513
1,190.0000000000,2,6958295.1840128386,40294.8713744689,0.2670107513
1,190.0000000000,2,6958290.5311799357,40290.2184328030,0.2670107513
1,190.0000000000,2,6958285.8783409940,40285.5654971758,0.2670107513
1,190.0000000000,2,6958281.2254966842,40280.9125669167,0.2670107513
1,190.0000000000,2,6958276.5726476023,40276.2596414296,0.2670107513
1,190.0000000000,2,6958271.9197942782,40271.6067201847,0.2670107513
1,190.0000000000,2,6958267.2669371832,40266.9538027108,0.2670107513
1,190.0000000000,2,6958262.6140767355,40262.3008885892,0.2670107513
1,190.0000000000,2,6958257.9612133075,40257.6479774477,0.2670107513
1,190.0000000000,2,6958253.3083472308,40252.9950689554,0.2670107513
1,190.0000000000,2,6958248.6554787988,40248.3421628180,0.2670107513
1,190.0000000000,2,6958244.0026082732,40243.6892587741,0.2670107513
1,190.0000000000,2,6958239.3497358868,40239.0363565913,0.2670107513
1,190.0000000000,2,6958234.6968618464,40234.3834560627,0.2670107513
1,190.0000000000,2,6958230.0439863354,40229.7305570048,0.2670107513
1,190.0000000000,2,6958225.3911095168,40225.0776592543,0.2670107513
1,190.0000000000,2,6958220.7382315360,40220.4247626660,0.2670107513
1,190.0000000000,2,6958216.0853525223,40215.7718671108,0.2670107513
1,190.0000000000,2,6958211.4324725894,40211.1189724740,0.2670107513
1,190.0000000000,2,6958206.7795918407,40206.4660786536,0.2670107513
1,190.0000000000,2,6958202.1267103665,40201.8131855589,0.2670107513
1,190.0000000000,2,6958197.4738282468,40197.1602931095,0.2670107513
1,190.0000000000,2,6958192.8209455535,40192.5074012335,0.2670107513
1,190.0000000000,2,6958188.1680623507,40187.8545098675,0.2670107513
1,190.0000000000,2,6958183.5151786944,40183.2016189546,0.2670107513
1,190.0000000000,2,6958178.8622946348,40178.5487284447,0.2670107513
1,190.0000000000,2,6958174.2094102176,40173.8958382929,0.2670107513
1,190.0000000000,2,6958169.5565254819,40169.2429484594,0.2670107513
1,190.0000000000,2,6958164.9036404630,40164.5900589091,0.2670107513
1,190.0000000000,2,6958160.2507551927,40159.9371696103,0.2670107513
1,190.0000000000,2,6958155.5978696989,40155.2842805352,0.2670107513
1,190.0000000000,2,6958150.9449840058,40150.6313916589,0.2670107513
1,190.0000000000,2,6958146.2920981357,40145.9785029594,0.2670107513
1,190.0000000000,2,6958141.6392121091,40141.3256144169,0.2670107513
1,190.0000000000,2,6958136.9863259429,40136.6727260142,0.2670107513
1,190.0000000000,2,6958132.3334396519,40132.0198377356,0.2670107513
1,190.0000000000,2,6958127.6805532509,40127.3669495674,0.2670107513
1,190.0000000000,2,6958123.0276667513,40122.7140614973,0.2670107513
1,190.0000000000,2,6958118.3747801650,40118.0611735144,0.2670107513
1,190.0000000000,2,6958113.7218935015,40113.4082856090,0.2670107513
1,190.0000000000,2,6958109.0690067690,40108.7553977726,0.2670107513
