mmsi,time,traj_id,x,y,prob
1,203.1000000000,2,6958159.7020696597,40163.5386253816,0.1894746217
1,203.1000000000,2,6958154.8689731248,40158.7055239011,0.1894746217
1,203.1000000000,2,6958150.0358763030,40153.8724227074,0.1894746217
1,203.1000000000,2,6958145.2027792279,40149.0393217670,0.1894746217
1,203.1000000000,2,6958140.3696819283,40144.2062210507,0.1894746217
1,203.1000000000,2,6958135.5365844313,40139.3731205325,0.1894746217
1,203.1000000000,2,6958130.7034867592,40134.5400201893,0.1894746217
1,203.1000000000,2,6958125.8703889325,40129.7069200010,0.1894746217
1,203.1000000000,2,6958121.0372909689,40124.8738199495,0.1894746217
1,203.1000000000,2,6958116.2041928843,40120.0407200190,0.1894746217
1,203.1000000000,2,6958111.3710946925,40115.2076201956,0.1894746217
1,203.1000000000,2,6958106.5379964057,40110.3745204667,0.1894746217
1,203.1000000000,2,6958101.7048980352,40105.5414208214,0.1894746217
1,203.1000000000,2,6958096.8717995910,40100.7083212501,0.1894746217
1,203.1000000000,2,6958092.0387010816,40095.8752217440,0.1894746217
1,203.1000000000,2,6958087.2056025146,40091.0421222957,0.1894746217
1,203.1000000000,2,6958082.3725038962,40086.2090228985,0.1894746217
1,203.1000000000,2,6958077.5394052332,40081.3759235464,0.1894746217
1,203.1000000000,2,6958072.7063065302,40076.5428242343,0.1894746217
1,203.1000000000,2,6958067.8732077917,40071.7097249575,0.1894746217
1,203.1000000000,2,6958063.0401090216,40066.8766257118,0.1894746217
1,203.1000000000,2,6958058.2070102245,40062.0435264938,0.1894746217
1,203.1000000000,2,6958053.3739114031,40057.2104273001,0.1894746217
1,203.1000000000,2,6958048.5408125594,40052.3773281280,0.1894746217
1,203.1000000000,2,6958043.7077136971,40047.5442289750,0.1894746217
1,203.1000000000,2,6958038.8746148180,40042.7111298388,0.1894746217
1,203.1000000000,2,6958034.0415159240,40037.8780307175,0.1894746217
1,203.1000000000,2,6958029.2084170170,40033.0449316094,0.1894746217
1,203.1000000000,2,6958024.3753180979,40028.2118325129,0.1894746217
1,203.1000000000,2,6958019.5422191685,40023.3787334267,0.1894746217
1,203.1000000000,2,6958014.7091202298,40018.5456343496,0.1894746217
1,203.1000000000,2,6958009.8760212837,40013.7125352806,0.1894746217
1,203.1000000000,2,6958005.0429223301,40008.8794362186,0.1894746217
1,203.1000000000,2,6958000.2098233700,40004.0463371630,0.1894746217
1,203.1000000000,2,6957995.3767244043,39999.2132381129,0.1894746217
1,203.1000000000,2,6957990.5436254339,39994.3801390677,0.1894746217
1,203.1000000000,2,6957985.7105264589,39989.5470400268,0.1894746217
1,203.1000000000,2,6957980.8774274802,39984.7139409897,0.1894746217
1,203.1000000000,2,6957976.0443284987,39979.8808419561,0.1894746217
1,203.1000000000,2,6957971.2112295143,39975.0477429254,0.1894746217
1,203.1000000000,2,6957966.3781305272,39970.2146438974,0.1894746217
1,203.1000000000,2,6957961.5450315373,39965.3815448717,0.1894746217
1,203.1000000000,2,6957956.7119325455,39960.5484458482,0.1894746217
1,203.1000000000,2,6957951.8788335519,39955.7153468265,0.1894746217
1,203.1000000000,2,6957947.0457345564,39950.8822478064,0.1894746217
1,203.1000000000,2,6957942.2126355600,39946.0491487877,0.1894746217
1,203.1000000000,2,6957937.3795365617,39941.2160497704,0.1894746217
1,203.1000000000,2,6957932.5464375624,39936.3829507541,0.1894746217
1,203.1000000000,2,6957927.7133385623,39931.5498517388,0.1894746217
1,203.1000000000,2,6957922.8802395612,39926.7167527245,0.1894746217
1,203.1000000000,2,6957918.0471405592,39921.8836537108,0.1894746217
1,203.1000000000,3,6958493.1850392874,40497.0215523491,0.1903220426
1,203.1000000000,3,6958488.2629799824,40492.2790820820,0.1903220426
1,203.1000000000,3,6958482.1604172392,40489.2007026383,0.1903220426
1,203.1000000000,3,6958476.1463350691,40485.9528560148,0.1903220426
1,203.1000000000,3,6958470.2328582136,40482.5252499239,0.1903220426
1,203.1000000000,3,6958464.4163695397,40478.9355213073,0.1903220426
1,203.1000000000,3,6958458.6919561503,40475.2007142990,0.1903220426
1,203.1000000000,3,6958453.0539531950,40471.3366989373,0.1903220426
1,203.1000000000,3,6958447.4962638533,40467.3580331791,0.1903220426
1,203.1000000000,3,6958442.0126191434,40463.2779188752,0.1903220426
1,203.1000000000,3,6958436.5967793278,40459.1082221077,0.1903220426
1,203.1000000000,3,6958431.2426818293,40454.8595361912,0.1903220426
1,203.1000000000,3,6958425.9445434548,40450.5412701267,0.1903220426
1,203.1000000000,3,6958420.6969255954,40446.1617497373,0.1903220426
1,203.1000000000,3,6958415.4947706899,40441.7283225786,0.1903220426
1,203.1000000000,3,6958410.3334172117,40437.2474607969,0.1903220426
1,203.1000000000,3,6958405.2085992023,40432.7248584036,0.1903220426
1,203.1000000000,3,6958400.1164351245,40428.1655210565,0.1903220426
1,203.1000000000,3,6958395.0534097115,40423.5738475372,0.1903220426
1,203.1000000000,3,6958390.0163515620,40418.9537028172,0.1903220426
1,203.1000000000,3,6958385.0024084868,40414.3084830295,0.1903220426
1,203.1000000000,3,6958380.0090220403,40409.6411729015,0.1903220426
1,203.1000000000,3,6958375.0339022148,40404.9543963162,0.1903220426
1,203.1000000000,3,6958370.0750029664,40400.2504606997,0.1903220426
1,203.1000000000,3,6958365.1304989820,40395.5313959207,0.1903220426
1,203.1000000000,3,6958360.1987639349,40390.7989883447,0.1903220426
1,203.1000000000,3,6958355.2783503486,40386.0548106309,0.1903220426
1,203.1000000000,3,6958350.3679711027,40381.3002478017,0.1903220426
1,203.1000000000,3,6958345.4664825546,40376.5365200548,0.1903220426
1,203.1000000000,3,6958340.5728692198,40371.7647027310,0.1903220426
1,203.1000000000,3,6958335.6862299256,40366.9857438021,0.1903220426
1,203.1000000000,3,6958330.8057653299,40362.2004791943,0.1903220426
1,203.1000000000,3,6958325.9307667147,40357.4096462246,0.1903220426
1,203.1000000000,3,6958321.0606059423,40352.6138953883,0.1903220426
1,203.1000000000,3,6958316.1947264643,40347.8138007076,0.1903220426
1,203.1000000000,3,6958311.3326353021,40343.0098688216,0.1903220426
1,203.1000000000,3,6958306.4738958860,40338.2025469760,0.1903220426
1,203.1000000000,3,6958301.6181216836,40333.3922300493,0.1903220426
1,203.1000000000,3,6958296.7649705252,40328.5792667343,0.1903220426
1,203.1000000000,3,6958291.9141395595,40323.7639649805,0.1903220426
1,203.1000000000,3,6958287.0653607734,40318.9465967858,0.1903220426
1,203.1000000000,3,6958282.2183970138,40314.1274024186,0.1903220426
1,203.1000000000,3,6958277.3730384540,40309.3065941392,0.1903220426
1,203.1000000000,3,6958272.5290994653,40304.4843594794,0.1903220426
1,203.1000000000,3,6958267.6864158381,40299.6608641363,0.1903220426
1,203.1000000000,3,6958262.8448423212,40294.8362545237,0.1903220426
1,203.1000000000,3,6958258.0042504398,40290.0106600238,0.1903220426
1,203.1000000000,3,6958253.1645265669,40285.1841949744,0.1903220426
1,203.1000000000,3,6958248.3255702108,40280.3569604226,0.1903220426
1,203.1000000000,3,6958243.4872924993,40275.5290456738,0.1903220426
1,203.1000000000,3,6958238.6496148407,40270.7005296586,0.1903220426
1,203.1000000000,3,6958233.8124677371,40265.8714821404,0.1903220426
1,203.1000000000,3,6958228.9757897323,40261.0419647817,0.1903220426
1,203.1000000000,3,6958224.1395264855,40256.2120320864,0.1903220426
1,203.1000000000,3,6958219.3036299450,40251.3817322318,0.1903220426
1,203.1000000000,3,6958214.4680576241,40246.5511078039,0.1903220426
1,203.1000000000,3,6958209.6327719558,40241.7201964466,0.1903220426
1,203.1000000000,3,6958204.7977397246,40236.8890314363,0.1903220426
1,203.1000000000,3,6958199.9629315613,40232.0576421887,0.1903220426
1,203.1000000000,3,6958195.1283215005,40227.2260547070,0.1903220426
1,203.1000000000,3,6958190.2938865833,40222.3942919781,0.1903220426
1,203.1000000000,3,6958185.4596065115,40217.5623743229,0.1903220426
1,203.1000000000,3,6958180.6254633395,40212.7303197051,0.1903220426
1,203.1000000000,3,6958175.7914412003,40207.8981440053,0.1903220426
1,203.1000000000,3,6958170.9575260654,40203.0658612624,0.1903220426
1,203.1000000000,3,6958166.1237055324,40198.2334838874,0.1903220426
1,203.1000000000,3,6958161.2899686368,40193.4010228519,0.1903220426
1,203.1000000000,3,6958156.4563056836,40188.5684878554,0.1903220426
1,203.1000000000,3,6958151.6227081018,40183.7358874728,0.1903220426
1,203.1000000000,3,6958146.7891683150,40178.9032292847,0.1903220426
1,203.1000000000,3,6958141.9556796234,40174.0705199926,0.1903220426
1,203.1000000000,3,6958137.1222361038,40169.2377655214,0.1903220426
1,203.1000000000,3,6958132.2888325201,40164.4049711087,0.1903220426
1,203.1000000000,3,6958127.4554642430,40159.5721413850,0.1903220426
1,203.1000000000,3,6958122.6221271800,40154.7392804439,0.1903220426
1,203.1000000000,3,6958117.7888177130,40149.9063919044,0.1903220426
1,203.1000000000,3,6958112.9555326430,40145.0734789660,0.1903220426
1,203.1000000000,3,6958108.1222691415,40140.2405444572,0.1903220426
1,203.1000000000,3,6958103.2890247088,40135.4075908786,0.1903220426
1,203.1000000000,3,6958098.4557971340,40130.5746204410,0.1903220426
1,203.1000000000,3,6958093.6225844631,40125.7416350988,0.1903220426
1,203.1000000000,3,6958088.7893849686,40120.9086365797,0.1903220426
1,203.1000000000,3,6958083.9561971230,40116.0756264115,0.1903220426
1,203.1000000000,3,6958079.1230195761,40111.2426059445,0.1903220426
1,203.1000000000,3,6958074.2898511337,40106.4095763726,0.1903220426
1,203.1000000000,3,6958069.4566907398,40101.5765387513,0.1903220426
1,203.1000000000,3,6958064.6235374622,40096.7434940139,0.1903220426
1,203.1000000000,3,6958059.7903904757,40091.9104429851,0.1903220426
1,203.1000000000,3,6958054.9572490510,40087.0773863943,0.1903220426
1,203.1000000000,3,6958050.1241125436,40082.2443248864,0.1903220426
1,203.1000000000,3,6958045.2909803838,40077.4112590312,0.1903220426
1,203.1000000000,3,6958040.4578520665,40072.5781893329,0.1903220426
1,203.1000000000,3,6958035.6247271476,40067.7451162369,0.1903220426
1,203.1000000000,3,6958030.7916052323,40062.9120401370,0.1903220426
1,203.1000000000,3,6958025.9584859721,40058.0789613816,0.1903220426
1,203.1000000000,3,6958021.1253690599,40053.2458802784,0.1903220426
1,203.1000000000,3,6958016.2922542235,40048.4127970996,0.1903220426
1,203.1000000000,3,6958011.4591412218,40043.5797120859,0.1903220426
1,203.1000000000,3,6958006.6260298425,40038.7466254500,0.1903220426
1,203.1000000000,3,6958001.7929198975,40033.9135373798,0.1903220426
1,203.1000000000,3,6957996.9598112199,40029.0804480417,0.1903220426
1,203.1000000000,3,6957992.1267036637,40024.2473575827,0.1903220426
1,203.1000000000,3,6957987.2935970984,40019.4142661327,0.1903220426
1,203.1000000000,3,6957982.4604914095,40014.5811738065,0.1903220426
1,203.1000000000,3,6957977.6273864945,40009.7480807058,0.1903220426
1,203.1000000000,3,6957972.7942822641,40004.9149869204,0.1903220426
1,203.1000000000,3,6957967.9611786399,40000.0818925296,0.1903220426
1,203.1000000000,3,6957963.1280755503,39995.2487976035,0.1903220426
1,203.1000000000,3,6957958.2949729338,39990.4157022042,0.1903220426
1,203.1000000000,3,6957953.4618707355,39985.5826063867,0.1903220426
1,203.1000000000,3,6957948.6287689079,39980.7495101993,0.1903220426
1,203.1000000000,3,6957943.7956674071,39975.9164136850,0.1903220426
1,203.1000000000,3,6957938.9625661951,39971.0833168816,0.1903220426
1,203.1000000000,3,6957934.1294652382,39966.2502198227,0.1903220426
1,203.1000000000,3,6957929.2963645076,39961.4171225379,0.1903220426
1,203.1000000000,3,6957924.4632639764,39956.5840250533,0.1903220426
1,203.1000000000,3,6957919.6301636221,39951.7509273922,0.1903220426
1,203.1000000000,3,6957914.7970634243,39946.9178295750,0.1903220426
1,203.1000000000,3,6957909.9639633643,39942.0847316197,0.1903220426
1,203.1000000000,3,6957905.1308634263,39937.2516335425,0.1903220426
1,203.1000000000,4,6958493.1850392874,40497.0215523491,0.1948538169
1,203.1000000000,4,6958488.2629799824,40492.2790820820,0.1948538169
1,203.1000000000,4,6958481.5571817933,40490.9562205308,0.1948538169
1,203.1000000000,4,6958474.9279954266,40489.2914141882,0.1948538169
1,203.1000000000,4,6958468.3757994594,40487.3455416229,0.1948538169
1,203.1000000000,4,6958461.9106465569,40485.1275492905,0.1948538169
1,203.1000000000,4,6958455.5402199961,40482.6505839144,0.1948538169
1,203.1000000000,4,6958449.2698459206,40479.9302712494,0.1948538169
1,203.1000000000,4,6958443.1024269871,40476.9839793876,0.1948538169
1,203.1000000000,4,6958437.0385633195,40473.8300533485,0.1948538169
1,203.1000000000,4,6958431.0768157579,40470.4871118214,0.1948538169
1,203.1000000000,4,6958425.2140578823,40466.9734581484,0.1948538169
1,203.1000000000,4,6958419.4458636018,40463.3066302572,0.1948538169
1,203.1000000000,4,6958413.7668867456,40459.5030906028,0.1948538169
1,203.1000000000,4,6958408.1712029167,40455.5780409829,0.1948538169
1,203.1000000000,4,6958402.6525975596,40451.5453387927,0.1948538169
1,203.1000000000,4,6958397.2047952134,40447.4174892763,0.1948538169
1,203.1000000000,4,6958391.8216323927,40443.2056903634,0.1948538169
1,203.1000000000,4,6958386.4971808074,40438.9199106963,0.1948538169
1,203.1000000000,4,6958381.2258293564,40434.5689859762,0.1948538169
1,203.1000000000,4,6958376.0023334846,40430.1607229493,0.1948538169
1,203.1000000000,4,6958370.8218397070,40425.7020038216,0.1948538169
1,203.1000000000,4,6958365.6798919337,40421.1988865532,0.1948538169
1,203.1000000000,4,6958360.5724249538,40416.6566984149,0.1948538169
1,203.1000000000,4,6958355.4957492696,40412.0801215242,0.1948538169
1,203.1000000000,4,6958350.4465304548,40407.4732699528,0.1948538169
1,203.1000000000,4,6958345.4217653768,40402.8397585474,0.1948538169
1,203.1000000000,4,6958340.4187569702,40398.1827639238,0.1948538169
1,203.1000000000,4,6958335.4350887574,40393.5050782588,0.1948538169
1,203.1000000000,4,6958330.4685999034,40388.8091565704,0.1948538169
1,203.1000000000,4,6958325.5173613476,40384.0971581837,0.1948538169
1,203.1000000000,4,6958320.5796533152,40379.3709830473,0.1948538169
1,203.1000000000,4,6958315.6539443992,40374.6323035152,0.1948538169
1,203.1000000000,4,6958310.7388722710,40369.8825921542,0.1948538169
1,203.1000000000,4,6958305.8332260307,40365.1231460727,0.1948538169
1,203.1000000000,4,6958300.9359301431,40360.3551082135,0.1948538169
1,203.1000000000,4,6958296.0460298909,40355.5794859968,0.1948538169
1,203.1000000000,4,6958291.1626782464,40350.7971676516,0.1948538169
1,203.1000000000,4,6958286.2851240672,40346.0089365311,0.1948538169
1,203.1000000000,4,6958281.4127014987,40341.2154836680,0.1948538169
1,203.1000000000,4,6958276.5448204912,40336.4174187938,0.1948538169
1,203.1000000000,4,6958271.6809583232,40331.6152800152,0.1948538169
1,203.1000000000,4,6958266.8206520351,40326.8095423167,0.1948538169
1,203.1000000000,4,6958261.9634916894,40322.0006250361,0.1948538169
1,203.1000000000,4,6958257.1091143657,40317.1888984399,0.1948538169
1,203.1000000000,4,6958252.2571988245,40312.3746895104,0.1948538169
1,203.1000000000,4,6958247.4074607613,40307.5582870407,0.1948538169
1,203.1000000000,4,6958242.5596485911,40302.7399461229,0.1948538169
1,203.1000000000,4,6958237.7135397103,40297.9198921029,0.1948538169
1,203.1000000000,4,6958232.8689371767,40293.0983240664,0.1948538169
1,203.1000000000,4,6958228.0256667659,40288.2754179128,0.1948538169
1,203.1000000000,4,6958223.1835743627,40283.4513290662,0.1948538169
1,203.1000000000,4,6958218.3425236503,40278.6261948673,0.1948538169
1,203.1000000000,4,6958213.5023940606,40273.8001366840,0.1948538169
1,203.1000000000,4,6958208.6630789600,40268.9732617742,0.1948538169
1,203.1000000000,4,6958203.8244840447,40264.1456649303,0.1948538169
1,203.1000000000,4,6958198.9865259184,40259.3174299313,0.1948538169
1,203.1000000000,4,6958194.1491308315,40254.4886308246,0.1948538169
1,203.1000000000,4,6958189.3122335691,40249.6593330585,0.1948538169
1,203.1000000000,4,6958184.4757764647,40244.8295944826,0.1948538169
1,203.1000000000,4,6958179.6397085255,40239.9994662308,0.1948538169
1,203.1000000000,4,6958174.8039846653,40235.1689935022,0.1948538169
1,203.1000000000,4,6958169.9685650161,40230.3382162504,0.1948538169
1,203.1000000000,4,6958165.1334143290,40225.5071697930,0.1948538169
1,203.1000000000,4,6958160.2985014375,40220.6758853501,0.1948538169
1,203.1000000000,4,6958155.4637987847,40215.8443905198,0.1948538169
1,203.1000000000,4,6958150.6292820061,40211.0127096987,0.1948538169
1,203.1000000000,4,6958145.7949295612,40206.1808644536,0.1948538169
1,203.1000000000,4,6958140.9607224036,40201.3488738500,0.1948538169
1,203.1000000000,4,6958136.1266436949,40196.5167547422,0.1948538169
1,203.1000000000,4,6958131.2926785471,40191.6845220298,0.1948538169
1,203.1000000000,4,6958126.4588137986,40186.8521888845,0.1948538169
1,203.1000000000,4,6958121.6250378117,40182.0197669508,0.1948538169
1,203.1000000000,4,6958116.7913402980,40177.1872665227,0.1948538169
1,203.1000000000,4,6958111.9577121623,40172.3546967008,0.1948538169
1,203.1000000000,4,6958107.1241453625,40167.5220655302,0.1948538169
1,203.1000000000,4,6958102.2906327890,40162.6893801236,0.1948538169
1,203.1000000000,4,6958097.4571681563,40157.8566467685,0.1948538169
1,203.1000000000,4,6958092.6237459071,40153.0238710240,0.1948538169
1,203.1000000000,4,6958087.7903611287,40148.1910578042,0.1948538169
1,203.1000000000,4,6958082.9570094766,40143.3582114537,0.1948538169
1,203.1000000000,4,6958078.1236871118,40138.5253358133,0.1948538169
1,203.1000000000,4,6958073.2903906386,40133.6924342787,0.1948538169
1,203.1000000000,4,6958068.4571170565,40128.8595098517,0.1948538169
1,203.1000000000,4,6958063.6238637120,40124.0265651861,0.1948538169
1,203.1000000000,4,6958058.7906282581,40119.1936026282,0.1948538169
1,203.1000000000,4,6958053.9574086219,40114.3606242523,0.1948538169
1,203.1000000000,4,6958049.1242029695,40109.5276318920,0.1948538169
1,203.1000000000,4,6958044.2910096794,40104.6946271686,0.1948538169
1,203.1000000000,4,6958039.4578273185,40099.8616115152,0.1948538169
1,203.1000000000,4,6958034.6246546200,40095.0285861990,0.1948538169
1,203.1000000000,4,6958029.7914904645,40090.1955523400,0.1948538169
